token,address,balance,rank,share
ZRO,0x3b0aaf6e6fcd4a7ceef8c92c32dfea9e64dc1862,24999.999999999996,528,2.642161836584936e-05
ZRO,0xc69e1b7d2c41c6ee151064648ee4b77e9d45d988,24999.746086956522,529,2.642135001410805e-05
ZRO,0x66cbf29c9b1689f51d3d5abfefd59e69324098a3,24710.523695409996,530,2.6115681068016027e-05
ZRO,0x0f6dcac323db9d35b2ba60672d83874d0846b850,24657.879241643568,531,2.606004300135622e-05
ZRO,0xb1398459ca69cffc0a9a7bcf6c5b54a74ef9e0e0,24305.56,532,2.5687689219530148e-05
ZRO,0x4642938c939176b0a3abe0b0c59cc003782977eb,24225.879198258815,533,2.560347739014253e-05
ZRO,0x704a288b17f739690f5248659f941da0e68dca95,23971.64549529963,534,2.5334786755129552e-05
ZRO,0x08e6402c9500fad7f4d77359f51a133ff399c161,23667.80230219922,535,2.5013665599483152e-05
ZRO,0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,23498.596782807097,536,2.483483825313219e-05
ZRO,0x841cb138ed6876d834d7ee4ad410c52d8387cb07,22938.11792,537,2.4242487908523617e-05
ZRO,0x952e2a40b0aca04c59ac0812f93517b6fe947e5f,22919.999999999996,538,2.4223339717810694e-05
ZRO,0xeee336de5caae922bc86c516c031c259c4d221a6,22885.256399672082,539,2.4186620431869904e-05
ZRO,0x231ef1c63683c86eaa7c5f6381cc1ba5321bf180,22779.379999999997,540,2.4074723398826464e-05
ZRO,0x4c39c5d4470fec75de27e9b5e52f07f378458c2d,22676.59087226707,541,2.3966089194621745e-05
ZRO,0x8c27c747ae9299928e2aa2954607d515c2691777,22546.159999999996,542,2.3828241405415128e-05
ZRO,0x17564bf1eb622ee98de7795fb41d85fda40da42c,22223,543,2.3486704997770816e-05
ZRO,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,21815.41119159433,544,2.305593875993538e-05
ZRO,0x474e22d55a03fe7317e154bd08363fcbb43e4f8a,21528.744344000006,545,2.275297067812425e-05
ZRO,0x0700372ba802381e47a17ff1fd7439ab24b7feb6,21428.290158,546,2.264680419149448e-05
ZRO,0xde09e48ec3e1ef54861b824cd3a2067111b601a7,21289.511566097044,547,2.2500133991790084e-05
ZRO,0x5f0006eb1a5790c77e62891c828648c74bbafa0d,21249.809999999998,548,2.2458174806672376e-05
ZRO,0x600eb73cb462da9c19235de1e9a27da827c9c80d,21246.48947,549,2.2454665455615087e-05
ZRO,0x47055fac8068d70be4c0309c887bd562178551af,21179.5558376799,550,2.2383925660055018e-05
ZRO,0x77fb357f55bef5a70d30663955f8c9f35794df0e,21099.140779229987,551,2.2298937820645772e-05
ZRO,0xd7e27f6f22d0d4cc9549c340097174790ddcddd2,21083.76312,552,2.228268571490438e-05
ZRO,0x1b23a4de95fd23fc2eeb423f2eed64b0ecc7dae6,21055.019999999997,553,2.2252308125013022e-05
ZRO,0xa8b4c7f8b3d91b324f815252da74884e68fb4c4c,20954.101482910046,554,2.2145650903229098e-05
ZRO,0xd91efec7e42f80156d1d9f660a69847188950747,20935.177835255978,555,2.2125651167372877e-05
ZRO,0x3c1cb7d4c0ce0dc72edc7ea06acc866e62a8f1d8,20916.149288,556,2.2105540566826716e-05
ZRO,0xaee6b7d82fd85d3ac2d98cb6a498e86cc6fdccd4,20833.269999999997,557,2.201794837010794e-05
ZRO,0x9a54e31807c6c8eafdd012a412f1851e77fe7843,20826.116229757983,558,2.2010387802619482e-05
ZRO,0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,20765.88604949473,559,2.1946732649138602e-05
ZRO,0x6dfc724df608c15027772f770f00b2b7a4040976,20697.386329039862,560,2.1874337710257566e-05
ZRO,0xe04b93cecccfa39b82ece190fade2ac2c9d103ad,20564.41309018,561,2.173380298345652e-05
ZRO,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,20552.258626864263,562,2.1720957359809713e-05
ZRO,0xd367e507282cd1b461891bd86051f4cb6d10069b,20549.61824319999,563,2.171816683142904e-05
ZRO,0x89fcc17c6fefe0cdbb817457aa3290849ca80bbf,20484.073763715656,564,2.164889518251211e-05
ZRO,0x05e0e6924fd27f7b9eb03fb9322de63ba5b8577a,20407.466666666667,565,2.156793184321835e-05
ZRO,0x16b704fe36b824bcd25070ca67b93489b7c212e9,20235.566680429813,566,2.1386256809880553e-05
ZRO,0x9421a13b47c1f6795802fdf5af0d378be5b8e355,20195.288500590385,567,2.1343688222033015e-05
ZRO,0x4342fc43af67cb547e545a368080928e3355cb05,20193.57137,568,2.1341873447267277e-05
ZRO,0x97bc2135861a0c9a4433797aa6fa465051d39296,20139,569,2.1284198890793613e-05
ZRO,0xf154f7ca02dce9fbe856e750de4f861dd40adfb0,20078.57531,570,2.1220338166831424e-05
ZRO,0x9627054aad4e50b0801f9e7c81b9f9bd18786d08,20052.60162,571,2.119288748984211e-05
ZRO,0x9c4242bedd3c29ac9da27e876dc0a01c90f70110,20009.620000000003,572,2.1147461731426672e-05
ZRO,0x1f6e064c2fa1624362996ee5748588684d143ab3,20002,573,2.113940842214876e-05
ZRO,0x82987dedecc817339a04f33716e5e0bc25d042cd,20000.01,574,2.1137305261326837e-05
ZRO,0xf381261429fd29c8cf0acaae025a838f1366f454,20000.009999999995,575,2.1137305261326834e-05
ZRO,0x5bd54aed7c308e76b603f88bb6773cf90165114a,20000,576,2.113729469267949e-05
ZRO,0x2c420fe998af75152c2a79607356f9c2a8ec7fab,19996.26906,577,2.1133351593766456e-05
ZRO,0x2de9776da604577a3fc8f880f91018a8738d372a,19848.98601,578,2.0977693332212124e-05
ZRO,0xbd61aeb074d3186ce2c673bc7f4a0cef60977456,19845.829999999994,579,2.0974357856540966e-05
ZRO,0xbe9d5b673824f136874da29dae5ff53a80992c28,19731.0909222,580,2.0853094171529727e-05
ZRO,0x7c3cb994025d93876f11aea8a06ea2fd9761006e,19718.469769659998,581,2.0839755320499764e-05
ZRO,0x04fc5275958c60c30c97a015ba05d2d7029d5201,19683.853678,582,2.0803170793973454e-05
ZRO,0x92ea7496eba5f001d620005f88f3e8e686e3d4ea,19683.219780000305,583,2.0802500849532222e-05
ZRO,0x2422edc7dbd4378808083598cd3cefba24bcdcaf,19507.392443149998,584,2.0616675137830523e-05
ZRO,0xf0e6c8b27c6d87635e5a8623a18d6387bac6e6dc,19500,585,2.0608862325362504e-05
ZRO,0x426755c0f61fd71d218c64527adb9d53b50f6bb6,19499.63,586,2.060847128541069e-05
ZRO,0xbb9b732ff221a57b1be3bc5fe9f7b9afea5a1e95,19389.100871567545,587,2.0491656947420597e-05
ZRO,0x29e80ec062216cc09ecd74b7751c0bfa0d10d0da,19368.73916334,588,2.0470137376058e-05
ZRO,0x52c4bf9daeb4755457bdfb3fa1dd5b036e9e3cf7,19145.399999999987,589,2.0234098090461284e-05
ZRO,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,18810.192996670958,590,1.9879829629840498e-05
ZRO,0x7907910665d6fad1e692a0fb241375c6d3cf3884,18750.119999999995,591,1.9816340598155173e-05
ZRO,0x8ee48339aa7ad554d71f71e0f2214fa5fd869636,18750.04,592,1.981625604897641e-05
ZRO,0x7b7e9c072c90ebcf80dfc33b817ab27b9e182f9b,18750.01999999999,593,1.9816234911681705e-05
ZRO,0x7da75de2880b5b7741b67f8f29217524fb572c3e,18633.08,594,1.969264514961362e-05
ZRO,0xdae4ecee9a568f3dce67493ea3fcb4559dd3f698,18541.37836285169,595,1.959572892320337e-05
ZRO,0x52110348b050207163966250b2dde6556b584200,18517.55999999999,596,1.957055613546869e-05
ZRO,0x358f59ec690d01f69343d215b7d7f8ce05db5162,18488.5212243,597,1.9539866077494424e-05
ZRO,0x284ab4812d80c4588be575adb134e79fc13151e6,18450.732645370976,598,1.949992866105241e-05
ZRO,0xcc2fc1faf6ea6f121363f8a94ca933451d393739,18401.0280624,599,1.9447397640160696e-05
ZRO,0x2afc308cd8339addef65b268470de37f87514625,18384.139808,600,1.9429549039655807e-05
ZRO,0xbfdd960844765b1bac0bf1f01a84fb1f5aafe9bc,18371.62418,601,1.941632171379081e-05
ZRO,0x484083dbf083678df2f8f876e477868183a7d5f5,18371.61,602,1.9416306727448875e-05
ZRO,0x5abde7f3fb30220a5e11d06a65fe319e8056f000,18292.6546532196,603,1.9332861605825874e-05
ZRO,0x453d78fbd1c8b474b16d53a3aba1657d4578cf00,18258.000000000007,604,1.9296236324947116e-05
ZRO,0x839e204edbfab9dc01f5323f5bb3c86d533f2931,18222.2,605,1.925840056744721e-05
ZRO,0x2311ab96efeae99149b7a42626bc031bc788c972,18177.340625113222,606,1.9210990276111652e-05
ZRO,0x56bb3deee145c06d928c3ac7fc219d17ecf2efbe,18132.5,607,1.9163599800750543e-05
ZRO,0xf1d57aa148a93a733e98f1f806fc55367f377794,18003.534140000003,608,1.9027300331344805e-05
ZRO,0x9cfd29f2a34b719ab3ca86385f5076886b7919f0,17852.808647390084,609,1.8868003873595048e-05
ZRO,0x97380a28391393fb44bd6cd3264ad220b4aa6714,17785.35897,610,1.879671868819903e-05
ZRO,0x0ddc524b8817fa6ad4d353dd0b1a5026dc3f228d,17453.167170000004,611,1.844563688964445e-05
ZRO,0xdd1e6fee5428f89391963adc501d6a5fb9d9997e,17301.987644265235,612,1.8285860580296683e-05
ZRO,0xa1c6eb5b6a1cf10980e992b47a5f7e036540222e,17229.41292641,613,1.8209158920369477e-05
ZRO,0x21f60833707822b9fc872fcdd85c0c3d575f7179,17222.01127000001,614,1.820133637073188e-05
ZRO,0xe853d5e01590fa17ba3534c85d4aa2e2209cdc66,17001.399999999998,615,1.7968180099406052e-05
ZRO,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,16871.963626405348,616,1.7831383360774958e-05
ZRO,0x360dbcfdef1c439c9ff7b647fdf9139cdc8cfcf1,16824.94261075,617,1.778168850754215e-05
ZRO,0xa4eb148f1fdf4e4bad2f0e4d11ae4e8efa802259,16803.575319040436,618,1.7759106170459676e-05
ZRO,0xddfb2b67d0562dfd7c42ef8a9864455385424874,16666.67,619,1.7614415766782023e-05
ZRO,0x4dea23cd76af38d525086d610204b0f4a543166c,16564.84381,620,1.7506799257508886e-05
ZRO,0xcaf4dd711a0d2a2448d02fc26c7505495998ae61,16560.2918521,621,1.7501988453730837e-05
ZRO,0x0e473696010d86254e8a22e8780fe25648e27122,16150.35854625,622,1.706874439922605e-05
ZRO,0xa2425918f30af40db42b7ed6197be7f7be43895f,16080.126464044919,623,1.6994518588303587e-05
ZRO,0x461f24c7240171b422fb9c891a289c620646eaca,16069.240328415326,624,1.6983013415460227e-05
ZRO,0xbbddfb1991a19dc647a68e0d871aca984687ef8d,16052.86358004,625,1.696570540763437e-05
ZRO,0xccb1e7a7e4b56cfcd08125ffd8458fabf1509b59,16017.036986041843,626,1.6927841543875667e-05
ZRO,0x364397695dd9b9dc5ff8b332ab63553d6844016c,15862.41939419,627,1.6764431663693425e-05
ZRO,0xd8c11a8bd727ee8b2c4a861286422c0f8eb67b73,15860.323926188454,628,1.676221703746004e-05
ZRO,0xa78d69bca95d1d6a3591209463f40c488a557338,15672.62112,629,1.6563840561007626e-05
ZRO,0x76074f1769fed62e55129c9f52a6d73c4b468bf2,15533.73000000001,630,1.6417051434325822e-05
ZRO,0x7b5da10a4b7b282f0c0735fc570d6dba38a1b92f,15431.729433890001,631,1.6309250633091452e-05
ZRO,0x4ed6cf63bd9c009d247ee51224fc1c7041f517f1,15327.662938800058,632,1.619926642437393e-05
ZRO,0x98c93ec0a79d6f2cb79926f4a25c1609c563498a,15309.32304629932,633,1.6179883638752923e-05
ZRO,0x8dfcba0d0849b023ab5226b761db794df1b1c682,15301.3860402,634,1.6171495296907974e-05
ZRO,0xb639fb47502db19f997db8f2c88160672f181b8a,15201.138069429151,635,1.606554675188165e-05
ZRO,0xaa0428ad40c7a9be68d82acb8913ddbc972a3068,15190.300767572584,636,1.605409318973086e-05
ZRO,0x24eb3a39856723138796c5068a17ba4fb15cd25e,15094.416722850003,637,1.5952756724249498e-05
ZRO,0xf3be4bd432be02c7098ffa49c3884e8e58807924,15088.475456,638,1.594647760883668e-05
ZRO,0x72fe8e0352c1228499377154087fc370db177a90,15060.936844473163,639,1.591737302147318e-05
ZRO,0xd6c3a35142f8d7c42ac8286f7de2ee111a2ae0eb,15023.050438243099,640,1.587733221480661e-05
ZRO,0x511101683b54b1d86443af45483345eeeb605eec,15020.00000014,641,1.587410831435026e-05
ZRO,0x7131ff7f1b739a063f6059485b5d87b2386946df,15012.481150000007,642,1.58661619067923e-05
ZRO,0x739ac610e301aeebac8af1f62e7736d2aa0e493f,15000.01,643,1.5852981588156965e-05
ZRO,0x34f69ceeecc6884944f33166943cc2a750077d5c,15000,644,1.5852971019509618e-05
ZRO,0x93350fff5b214c437a4f084af429319b51f4dba8,15000,645,1.5852971019509618e-05
ZRO,0xac5ce72d29836f41d235f643f6f0190e8c12db8a,15000,646,1.5852971019509618e-05
ZRO,0x515e7d57b0e572221b6931385334f74cfddedfd0,15000,647,1.5852971019509618e-05
ZRO,0x10cb02ff58492ed4358a1b7087721546fe9ff864,14937.064543153641,648,1.5786456754610623e-05
ZRO,0xa1116e72225f9e3253aa018087f23bb148c9376e,14809.053869439998,649,1.5651166787905938e-05
ZRO,0xc5ee7e61daebefda73f8b3ede3ce0af45a3319cc,14803.508224000001,650,1.5645305790809622e-05
ZRO,0x0d639c4b37b6886a23aa4796bb03d77735abceb7,14583.33333331,651,1.5412610713387468e-05
ZRO,0xfcb63482004fe3c8a8ff5e2271e53e8a9e77c7fb,14560.598934173619,652,1.5388583528677136e-05
ZRO,0x7dcd3b24b5b882e7f104d12eab4ca455682d213c,14520.819438661369,653,1.5346541982708708e-05
ZRO,0x36f4e4950bae1e801a0a8527dbdedc89e1db437c,14301.199618,654,1.511443353922507e-05
ZRO,0x30f443c6985ddb566ccf588ef2e77c31f2907225,14256.669468883938,655,1.506737119499631e-05
ZRO,0xe764d39774701bafc5fdd14f60059424f1c2fcef,14101.84532864,656,1.4903743021102468e-05
ZRO,0xaafcefe3f4ff1fb0cb5f8878ae46fe017a78875c,14000.0542,657,1.4796163566944262e-05
ZRO,0xc0d43c102da78fc969eb678ef9eec2c97bdb0515,13940.253054606523,658,1.4732961845287176e-05
ZRO,0xc1d8383c7f26e6d97dbee62d59e1b5b8e5dc242d,13932.3710102,659,1.4724631590517104e-05
ZRO,0x7313f5dc5c1e5ebb3a6c38da6c5c5aa0e7a0e87d,13888,660,1.4677737434596638e-05
ZRO,0x3f6bb24347dc3afd562527cb7cc8f36fa194e4ec,13886.310796207468,661,1.4675952174678702e-05
ZRO,0xa91a00bedec509be84a8d5d7bc19a2da2216c7ed,13803.175799999999,662,1.4588089728973099e-05
ZRO,0xfb651b685fd2e13d336fb5f21f7c5f9c2ff81bd6,13779.15463175,663,1.4562702603364966e-05
ZRO,0xcbdb752a6fdd3f2726851ba8f9af0a62d6b931cf,13717.0973625,664,1.4497116463966956e-05
ZRO,0xc67839eac757122d9208d46fdba923842914418c,13714.15974,665,1.4494011794343036e-05
ZRO,0xb144f04da2d94d428c582630f61016bfc841912e,13658.557071926894,666,1.4435247295305014e-05
ZRO,0x94b1a533d927ec4c608890341ef6a6846a9e5c04,13591.478969,667,1.436435481385543e-05
ZRO,0xbee3211ab312a8d065c4fef0247448e17a8da000,13584.248184228316,668,1.435671285242651e-05
ZRO,0x2ad8fe9754ffedd2b53686067257e6bda63b57a5,13517.007784,669,1.4285648844682528e-05
ZRO,0xec4754393d505c617455afed988441fc3669c568,13514.6085252,670,1.4283113152667547e-05
ZRO,0x21a143ff3d64182f637c3adabf123c9e0cd364fa,13399.41291072,671,1.4161366970139147e-05
ZRO,0x922f53c6c271dce693abc0144c1c1a82c1b8efc9,13276.80723538,672,1.4031789355606317e-05
ZRO,0xc52028f668efd62450cac112a481896e325f6b7d,13267.52146098659,673,1.4021975548116156e-05
ZRO,0xe23911e30c6e505c289ac2e2509e7aaaa5297390,13257.969509478717,674,1.401188042742055e-05
ZRO,0x39511b204d02022b53a27fad6c83f0cf0f473b50,13175.58082015319,675,1.3924806727139686e-05
ZRO,0xa95cbe57de671df5f58c0fb534ccefd1ac2d10c2,13128.210000000001,676,1.3874742177869092e-05
ZRO,0xa3f06c93315547c0e9fa57e78718286ed06c762c,13036.232621,677,1.3777534529619926e-05
ZRO,0x21595dbdb1961b5aea3773494198601b018fc0cb,13021.000000000004,678,1.3761435709668987e-05
ZRO,0xda91168f7f0873e9d4d7a5fbf8217b2c0e3b7666,12992.42396,679,1.3731234700737494e-05
ZRO,0x0b07f64abc342b68aec57c0936e4b6fd4452967e,12862.41771749995,680,1.3593835687756917e-05
ZRO,0x1c41b605b55e8d25c3c86891374fba0fed72c913,12856.25993836887,681,1.3587327748149615e-05
ZRO,0x1e830ed61b6f1bb785481de18b06283d0736b955,12777.371700000018,682,1.3503953551040175e-05
ZRO,0x7977b2f97866865d67a4e8b0c46f350f30e89fe2,12706.673783354441,683,1.3429235416125373e-05
ZRO,0x26a663647e94dca20b16be3cb640f55772876f86,12698.350741749615,684,1.3420439086968342e-05
ZRO,0x104bb0d801c699b30cf8edd1ebec2d0f90223c7c,12547.529999999999,685,1.3261041963761834e-05
ZRO,0x1b14376ee2d46ae5c27a43d902d96d4f3f264b83,12527.40701743163,686,1.323977469312967e-05
ZRO,0xc7755a379a5b56dfab57b9cad804428effabc817,12488.658896513474,687,1.3198823170597939e-05
ZRO,0xaa10db8804d076601999c7cd769e02e44a99d5b2,12437.101742561616,688,1.3144334232768125e-05
ZRO,0x5b06589608b2b11c5abb39e7ddb58979e46132ad,12422.77245483,689,1.3129190113892156e-05
ZRO,0xb8f0944073218aa8757c656f5bec975c4c46447b,12403.68079288092,690,1.310901280965262e-05
ZRO,0x923b00bb691c58656dd811c5576ada5d878f7803,12375.57388941151,691,1.307930761457604e-05
ZRO,0xd164ff4c786d851a0e2d2fc1bf78370dc9cc1d80,12181.940111690852,692,1.2874662903469123e-05
ZRO,0xfb24502dbbc9c88f16532c7dbdca3cffd81f335b,12093.77378,693,1.2781483016723019e-05
ZRO,0x7eecc38edc843cbf98da515f356c7cef639dfbc1,12044.346543860001,694,1.272924511391623e-05
ZRO,0x4923b7a1b9dcfa631030615bb324dd00e64e2591,12037.501795839893,695,1.272201114111632e-05
ZRO,0x4764ae8a9a30cd6a489d29fd5949f397b6d7b721,12025.9136140187,696,1.2709764000410975e-05
ZRO,0xafedfd843868078da94f04d07bafa0365014e3d7,12018.400000000001,697,1.2701823126724962e-05
ZRO,0xd8842c067fd77aa95bc76a63dca9336c56fc4931,12015.849069939999,698,1.2699127138704028e-05
ZRO,0x16f6d15381bee4a25b25f0d1c4161b78f7f21fde,12012.70000000004,699,1.2695798997737589e-05
ZRO,0xb7333b128302aeb1e674d50f9bea2cceeb68ebf0,12005.550947536665,700,1.2688243416303e-05
ZRO,0x7dae0cd099ef55c69500111f18e79a8432cae6cb,11960,701,1.2640102226222336e-05
ZRO,0x9915c453cc779109013f1af0c4639277e8257212,11921.022711616137,702,1.2598908504677772e-05
ZRO,0x6de50bdf9eef861fbe52c8db4120853199ce7a55,11850.849864687505,703,1.2524745297430033e-05
ZRO,0x6703c1ab03928b77a8e31a06fbb4c81a1a8555e1,11785.02,704,1.2455172034956083e-05
ZRO,0x15aa65819a474697e6d23551e89be9ae2849fa5b,11767.015881,705,1.2436144116506829e-05
ZRO,0x8a12a6ca7623bac24bf8d63a0ae1d04a5358c832,11759,706,1.2427672414560907e-05
ZRO,0xf851cba0eda1eaffba1b8684d747b81bf505a2de,11758.560176361667,707,1.2427207580468095e-05
ZRO,0x3d3499319649699a45f66f14f51fb4d007293ae6,11710.850654,708,1.2376785068777817e-05
ZRO,0x81d5f0a4508e8a6685e0f9f03ffc0c9af6e1f42c,11666.72,709,1.2330144936848883e-05
ZRO,0xf0fc63da42dcc400733418f2621565e3cd669f3d,11633.361882713067,710,1.229488991907454e-05
ZRO,0xf6362405119a0d146415551041e85edc1d84bd94,11536.304529764042,711,1.2192313425505792e-05
ZRO,0x93652ae25d0ba757c3c92a4deb0b05dd1d4efe35,11333.367008591153,712,1.1977835916044131e-05
ZRO,0xcb36fd9bf9e6be4bb1af8e47dbf1f0e120f08435,11285.840948716695,713,1.1927607299386714e-05
ZRO,0x559aaefa791a14c1abc454bdacb480c2a9c678f6,11254.455143525971,714,1.1894436748712545e-05
ZRO,0xd852504fa5a213b0c8b90e68e9ebcc2ec5feb341,11250.060000000001,715,1.1889791676516294e-05
ZRO,0x236e7d319fa2da5996d8866eede49144ca6189cc,11189.96198,716,1.1826276198556964e-05
ZRO,0x3e7f4507fedb467f3d39ba2c54f29a7368da7ba4,11120.252259249999,717,1.1752602453035106e-05
ZRO,0x7bd9eb83291e98824303ed5b666d1a113800f82a,11087.429068560003,718,1.1717912780316683e-05
ZRO,0xdb3ded7731c781224ec292e2163d9554c094fd7c,11079.971205859489,719,1.1710030828232768e-05
ZRO,0x5896512949e90aabad9425bcc97d573e4bdead0e,11079.937326,720,1.1709995021804059e-05
ZRO,0xbebd693766d0e38d7421ff300238db493919c7a1,11056.082526886454,721,1.1684783725869176e-05
ZRO,0xf6f48e0b9c24e6a343bef4ca577919513c445657,11018.02,722,1.1644556783491825e-05
ZRO,0x7e90de292a010a2448a2aafe413bb11c2706a74a,10998.5,723,1.1623926783871769e-05
ZRO,0x9da4693490d56958d73a3faffaab9c18da8f82b7,10984.360206383128,724,1.1608982934643094e-05
ZRO,0x4c9f073c6fe57138347b0c2c39d91e494e8699a0,10976.828688419544,725,1.160102313890912e-05
ZRO,0xc18e26d696fc63a5aa52bb90d7ce8fb5bb0dee6d,10922.6854,726,1.1543801006761389e-05
ZRO,0x568a29dfb227afeb2edbf3b0b7cffc4644e0e9a4,10921.41959962,727,1.1542463226978679e-05
ZRO,0xa249a7f85a7b7f23e3099aa8926ef80cf26d2561,10828.09638984,728,1.144383321763935e-05
ZRO,0x25d0cff8c47f33b32192b3ea9824ac1bc550bd43,10820.781089908358,729,1.1436101935118328e-05
ZRO,0x8a9b89a64bf32ce2687de17f2f21e1e9b86ab7db,10819.97316370951,730,1.1435248066410578e-05
ZRO,0x4ff2c97e4b4e0c0e36777e31c42921b51156b4b1,10725.999884150087,731,1.1335931021246325e-05
ZRO,0x447143db7f29ac423c59c853f0b292278c24b15a,10702.064099159905,732,1.131063413419442e-05
ZRO,0xd2351f438b1d3b8f0aad8c5d96f1393b799636d8,10696.84967054,733,1.1305123188474774e-05
ZRO,0xef5a52e1e6d83317a976a76c37b32a49ec7cf506,10692.907137169805,734,1.1300956463990698e-05
ZRO,0x0c3533dc7546bc7fec75cf92462cdd12a68d6f15,10587.947532430537,735,1.1190028359180645e-05
ZRO,0xe600d57fe7869ac9ee68264baa289449abe7a7ce,10543.80053881317,736,1.1143370958486339e-05
ZRO,0x55823001c8cd87a6e86716ca768bce51f2d89c9c,10527.100268872775,737,1.1125721032127468e-05
ZRO,0x49f3739938453a98ecd7ec2bd558c8b1e3c61b12,10516.202003610655,738,1.1114203039903247e-05
ZRO,0x2ca8e4f38b232dc4dcfd657c5d05d7a075a22767,10511.173325295966,739,1.1108888407130633e-05
ZRO,0xedfa922a73596529da599890582618d351e761b3,10502.390000000001,740,1.1099605620372509e-05
ZRO,0x1b4a876c96e3d3c746f1bf8f758491c12a64b7f0,10487.23184341,741,1.1083585499230478e-05
ZRO,0x6cdc61517985e25fe8e822f8ee54c3ce66f9343e,10428.75517,742,1.1021783565304741e-05
ZRO,0x0881e7df9416fb85eb0dde441fa783f1c9b4a2d8,10414.470000000001,743,1.100668607290349e-05
ZRO,0x653d63e4f2d7112a19f5eb993890a3f27b48ada5,10412,744,1.1004075617008943e-05
ZRO,0xae02824c7d8c094f72dc6daf66b7c2762c75decd,10411.6065,745,1.1003659740735864e-05
ZRO,0xaac12b5e5b841fcc3ff865b8f9b1ba92e1257fc3,10357.830348416699,746,1.0946825622563143e-05
ZRO,0x4384a514613dcca194eabe54104e4583a7642d4d,10273.76967634,747,1.0857984862675648e-05
ZRO,0xc727818df60c37931bac17d1dd6194fa2d4edb2b,10255,748,1.083814785367141e-05
ZRO,0x03d8b28cf93836b2841cceb02ffb1cff1c8df5cf,10205.237862,749,1.078555600489922e-05
ZRO,0x9ca078f173a81f6b25d837130a1788f216ca36b6,10118.35003672,750,1.069372732649175e-05
ZRO,0x223fea5291d43a2fb372c5f332e9ade371ded0b5,10117.03304977,751,1.0692335449428321e-05
ZRO,0x6797cc8ef2618521fa3a9cdea76b47afd1bb15c7,10096.96876576,752,1.0671130215232473e-05
ZRO,0x1d2b214d6ad2e4e45a5e1fb7b632bedc4e479d5e,10092.110831999998,753,1.0665996036358339e-05
ZRO,0x7da25442a58bed5369c980d785d24284bb5d26ee,10087.082586582605,754,1.066068186109961e-05
ZRO,0xd6c34449c8bfb20b51a330287e2a8697ab1a3143,10073,755,1.0645798471968026e-05
ZRO,0x4ab33fbfd05a04763b15f21b1f7c94a4738c6c97,10025.283136442624,756,1.0595368201626894e-05
ZRO,0x7dc9b6bc07d00ce358bc05b868b89cd3d3bf550e,10020.69827,757,1.059052261797068e-05
ZRO,0xed35c9cb86b032fcebffe5dacb38d993b6421b3a,10015.030170686294,758,1.0584532203693618e-05
ZRO,0x794bd7bcb0d31783c54f3497fffe085b7aac0562,10004.217452365423,759,1.057310462301476e-05
ZRO,0xe99e8b7eb3aa0e13f1fbe050af428169df52cd42,10003.30466542,760,1.057213993068191e-05
ZRO,0xe0b2add5c2d094008d014369ab6bc5c42cf3acad,10001.060925136015,761,1.0569768600702086e-05
ZRO,0x2f498be2f9db384e8ed5bf8f6f8d8c03bf3aa666,10000.707240492295,762,1.0569394803874958e-05
ZRO,0xc18d2b2f20847cb2454bacf48fe1ae14820fdd07,10000.000292999997,763,1.056864765600111e-05
ZRO,0xe22f3b027a1998de497399520a132973d78d67c2,10000.000000000002,764,1.0568647346339747e-05
ZRO,0x847b6d451de29a75de5ce75d0939a1bbf69b9846,10000,765,1.0568647346339745e-05
ZRO,0xde7fce3a1cba4a705f299ce41d163017f165d666,10000,766,1.0568647346339745e-05
ZRO,0xc6c4fd503a22a5582d6c6b1de473f129d83015e8,10000,767,1.0568647346339745e-05
ZRO,0x5ea245cf9ef247db60aef790128e14b1c267ee65,9949.654732432948,768,1.0515439208492416e-05
ZRO,0x8f193cbaa26851265984311e4bce397f86c8998a,9922.867661,769,1.0487128897350814e-05
ZRO,0x3000540485227248b9a310471a2e60e5d18b51a6,9910.33687451,770,1.0473885551012304e-05
ZRO,0x25af08cd4f0ee3544629a7d9e33246f65c6072b1,9898.967688822024,771,1.0461869859597177e-05
ZRO,0xd1c84c57b0301f36c78869d72eace6459a1464ff,9848.179886677563,772,1.0408194022561127e-05
ZRO,0xd9116827b463ab5886262a6b705c858dcb75a32a,9760.842461611845,773,1.0315890177995434e-05
ZRO,0x698dd1fd9b3b8a4d29125e668700fe7b14447e29,9752.880652400248,774,1.0307475622615814e-05
ZRO,0xb9cb871f67b7eae7e85b96fc6eb5a6c132ed001d,9735.096264361782,775,1.0288679930070912e-05
ZRO,0x93616497057622feba13362ce66ad2867afdd824,9722,776,1.0274838950111501e-05
ZRO,0x0ba9bf6ece534ef7d43ec50f6f08c899ddecebbe,9634.588320069997,777,1.018245662819837e-05
ZRO,0xe6f54dd913bab1ee0e43393aa5f273dd0aec7dc3,9624.65809,778,1.0171961718230588e-05
ZRO,0x8a4c1a0000306792564dd2f9ef217dc9df18b2af,9594.147196288168,779,1.0139715830644386e-05
ZRO,0x143d48e9d4b736eab6c653824ab8ccf3e0d520c3,9555.889050598173,780,1.009928214565214e-05
