symbol,proposal_id,voter,voting_power,choice,created
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x710cD59AC16e1d3bb962637112D122BC6ba19a55,0.3425859729889436,2,2025-05-04
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xDe3f0449A2D0d662220d044038Ff225E5b26ff51,0.3297469944643486,2,2025-05-08
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x67A841c15B3939B4AC851e680B3905809c42B01E,0.3268690107138133,2,2025-05-05
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xb8a95C6c1db7a3AeF1745d18F43BC2bcCB8Ef0a9,0.31995463489630943,2,2025-05-08
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x76062b086E568496F379b5A6662f341cb047503f,0.3164851505813942,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x1B773a6243e8D96Bda43E1Edd015ED1C6dB570E0,0.3115660181824943,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xfae712bAeb081213650281CaBDC2dd94CBf38B8f,0.31,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x25B6D2a30A844E339AC66a18A523c735Eb1ad267,0.3,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x60cdbCe1706d042B77FAD8a911Df3E1c26E53Bd0,0.28,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xEDE235cBdF28279d03882b8C62B1c01469Ac74F1,0.27,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x8766Ae7aAfd63db0BbA96F747cF0D879644F7827,0.26946114090875917,2,2025-05-04
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x989B79a9c1ddcA2F96B5767d1b254a296ce7bde0,0.2606078545494555,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x0E2368971661fB546aE306FeC9AD85b1395e4cF3,0.25195415517252523,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x6A892bcee0E3c501Dc6464Db0f333aC88D9A9cdb,0.25,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x9690E41815E28F3B0C161aad835dCbdBa65a7b18,0.2415889625496908,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x067dD237e09e40c7D2b90A10e045f10cd60db821,0.2357112616390052,4,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x422053150bd37839eB9e174304c47C0d86892590,0.22514900219096015,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x0271018Aff7aE3e2eB5CB876339de6d6A99A0955,0.22,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x02712490FcE1F6785AA61801EEB41aD1a7633BCf,0.2172869880260177,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x583c6623B44FC91FD72BB73002D5dE4c201DB57b,0.2163458942747554,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x18bCbd6208408AD9B077F6D08270F1555Fa622ab,0.212444193583806,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x48C5f84f28459348a705e8F219C9FF9D9113460d,0.21126191646753453,2,2025-05-05
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x957246cf0a7AF324d87985313c4F010c084dBF0d,0.21,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x01fce0577C232Ca160Af472f402722e5310f8562,0.20962615812009627,2,2025-05-07
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x797351cF2d2E3D6e253070d2CCD7DD825861D493,0.20861500867519564,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x156fabBEfa8C1208F8E9D315b371d758ac5F9865,0.20707281042501807,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xF70515f87D70943D835D5c75e6a49e3270F2b6cA,0.20506425542777515,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x11Bfbe840cD8723E6EC0d3c17e6085CA03F47370,0.20483367578635808,4,2025-05-04
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x41d188B89Bd302453d3E7c678c300820C52f4973,0.204540484318,1,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xe1703592DC4f6FFB3cea4d9802aC8fDEC53D8AcE,0.20298423185947068,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x44763AD03dD4048FEb685f12ecCCb4808A0358C2,0.2,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xf570FD3d97901d18d60E19d826CefbBA0D7dF60c,0.2,2,2025-05-05
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x025Bd1eD10b79FF92B6b0dAE9453Cd68C7BdC2e3,0.19723628145671568,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xA1d0735970e6Fe7f19f060B8b1F38052b33A9a07,0.19501558458843363,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x30CD34596037FB7466cB6506Ac40fDbCd76ABDA2,0.19128995904511933,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x09Ca4DFC81e6d2AFBc9A928D4086C73571D801a8,0.19000000000000009,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x6ed26aEA3bAF39140381eF3c15D3e0FBfBB4F389,0.19,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xBBA42A84B11Ead7Fc68515f2C38b37CF5e17277a,0.18494252657775176,4,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x0a7Be50BC7A79548562C7773f2Ef48442Be41113,0.17993,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xB177E14af6f1863B9d4e8E8C5BEF02A31edB6f1e,0.17895449369029043,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xe1bF20E13fC55476B7F0f559990cE5F28e48FB79,0.17668660892442611,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xEe11be02Eb150E74217B45066A6A6290eD881968,0.171507430617197,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x931b4c2B805099ad64599e72A32380167f990397,0.17051436120079658,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xd8835d3e8eDfC380c8197c60Be6783eFACD9dB91,0.16697840691548835,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xf0aAd40f733A2882B4a9b90904edCe7406F1f1E1,0.16352268104569817,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x00172e1616E51ceAADf7C91a9f8432D9E5239452,0.16191040258667594,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x4b32A36b764cf118B6189e4C5335FAb00236536C,0.16060451606159146,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xa9aE592c0A092D3fc02b8aF5eAD8d508F88C5962,0.1600313369902727,3,2025-05-04
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x32bf25983954E15DADEb4Cf596DbA35914e29efD,0.1599977608176424,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x57CE7E454686dd1B3B3F1812a908b74c33824756,0.1593755867684394,2,2025-05-06
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x4EcE460BC4938f55E6fA308d547d49Ef066b750B,0.15652015551350346,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x4e2123b2dBe40664159e19Ee3b369c29c0A8a901,0.15571893939263912,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x77bb1617C2e21527e1F9B91e4d58F5375CF0B714,0.15,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xc1414dCf7f8DD560fE0A9589aA9eDAc2ED9381F4,0.1494040910914096,2,2025-05-06
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xB1658Bd148F54c1E59d85F7FDA511b558533b0Ca,0.1384050151495571,2,2025-05-01
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x18Fd904C33bB7Fe9DBD8aF1E6ddD9D564B5dCb3d,0.13477250031985544,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x6bBDb964072C5987349706c6B9d405B1658e5F24,0.13282365857104222,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x9eC9Ea261d3293a46Be5DC8267D8FBD45ed803F8,0.12900227180623858,4,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xA35527a9939a08355a8e2C5fcCe9e66f9665E85b,0.12527935182084388,4,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xb81E1aCeEC0c252CF07A4DbD6D8EC7FD03D9a9Cd,0.12332019689496093,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x4166687A150DbA40f5b3E489D3728e16A111b7E0,0.12114302254109406,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xaA7cB087Cbe192CA873DE90128D3d6BFEca5b281,0.11,2,2025-05-05
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x964EdF6dE1c4c11F42cAb49BD85e61d1aEAD3bc7,0.1089061273847439,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x6964460386cd01fd18943F34cd1517DB816e349F,0.10836494974808977,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x9606242F40E3d3241DFdA4025faffA06F73B218E,0.10437738651876445,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x1E95DD87e4D28099EE4E8184997dba669FC66990,0.10133411292652736,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x29601908c6E9EDF2673c505f3a48c2fb15eA96FE,0.10000000000000298,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xE4BafE0dDfd1Bc9F7b4b067b91e46C1Ae968E1De,0.10000000000000085,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x70c1c93C3da6661770c3365c56946D903E84Fd8B,0.1,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x5833A9582dD0270E01eA677FDb633A9056F0cdb7,0.1,2,2025-05-06
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x7c7c306C753Cbb4E3Dd0F1D4A18e8Ab51c5edb21,0.1,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x462993c704AB8a131610d0eBbED6014B4Cc10278,0.1,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x5d9199E3DAa5dd775D0E572A0c30511ee8857449,0.1,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xCfC787E48C92b1F2c5Fedf9c407a0D6aA6aA39d5,0.1,2,2025-05-05
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xAdb39619D7C0A8CaBB44560c683aBe39B980CE8F,0.1,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x958096906DFAb0a34Db018b83DC9B8628C867aFD,0.1,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xFd7b2400fe1FD266e11aF6EE8EC0352D4Fb52458,0.1,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xB541a085342AFD5BCd2898A0Be368A80cdD21e19,0.1,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x4b36DED75681CD890877c70E0Ba719510b37d184,0.1,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x99ba206082D566dAEb7bfF2e5a57E8A2Df607A96,0.1,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x72fACCEAAc3837B84E8c03233D605D0A70d566Db,0.09377789442572462,1,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x2d61042e5CccA534E29Ea58b79ad02415442F699,0.09000000000000007,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x60295195dE5432850eE0029504842c075dA88130,0.0855072404482279,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xf9767A500D91c06eE97369d60ee766a7779C545A,0.07794542022335467,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xdAaC6b62b6b1F814E5987d6cb5E0Dca447544A4B,0.06305129990349122,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xC29b0F68c17415Ce33326e30f0b62C6fc91Da518,0.06005727776419903,2,2025-05-08
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xFCD26De597BDd9331903bB83DDB1978b2f15d242,0.055708031712541156,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xeE6294077aEeC4ddF99fcdf64df468A8F3412Cca,0.05405100584906522,2,2025-05-01
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xf3a76605054D446f9b9E477089393e0873DF0AF7,0.05,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x0c9F37F77bEA2C6E6F15c1A8C4d7316a3ee7408B,0.046436136565145884,4,2025-05-07
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xcD994816E9e2aBEA740Dac5191480Ed49DA377Ba,0.046324221792765304,3,2025-05-01
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x9d0870e65416c0727cf733704069D9FEA5A66bE4,0.04381009952078417,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x4489227db52C71e88403DCB62E179b501D4fae16,0.03899249109592271,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x1D04ba76cbc13F4B6f79F4e25dd6EDb0aafC2387,0.037876312065993775,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x81b057dD6B2bAA9584aE5f129bAd27415A18D1E7,0.03568624553320041,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x4c9674D474740B5A7191F61A41dC490DC8c2F5a5,0.033058559873292384,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xA182106608abc3B05eBF8aEb1e0f1d719c2Fe620,0.031242874987047742,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x653D87B1CA9EEa352A249eD8b1B7B29e3C0E168F,0.03,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xE6dba421566eC159606978Dc2A5625Da0E121bfA,0.02948929662,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x12A0A400FeB541E16D4C1eA5fC32bd750B44b84B,0.02947449116945838,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xe20ABA9F9883Ec8d97d4491996F13Ca666beeA45,0.024804032369709284,3,2025-05-01
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x3f55CBd5a283900C1029edFE36461DFa0D845599,0.021,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x91b0357b78d0feaD2d3b3FBA8Ddae790Ae586Aa7,0.02,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x7C67e34960De43C4ac90925A48821E1928603a90,0.0192285344035648,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xe1A6E475880F954fC166406771e0F07CB6E6C57F,0.01787972902855416,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xd90236Bf6567Fd006B979EF39b7B6b9b7cCDaC5C,0.01645709746081188,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xA154fe2Fe03E9bdc5f83B7aAdEfEbD3ad3b39Aef,0.01511,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x1F7ee5783D5178635b7C7ef73b3BF56fde45aE01,0.014640177345780443,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x9e4a1f47E087Fe0fe05D604656829bd0B40b2d7e,0.014499615809432063,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x0944c2104Dc777280bbf6DE8BBD550Bd815a66aC,0.013402562219274407,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x090429d8a1C94C86f0d5400553fA1D7bb67926e7,0.0132,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x2D6d19432F4abC6a91dCc80F7bbea6656F86FA0a,0.013066094269673043,2,2025-05-06
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xdfc8Fb6b43e42D8037e14f7a8560684d0c45A2ad,0.012030792073620468,2,2025-05-05
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xC55D9828B29f7b1c047cdF45CafEe268aC6601c6,0.010064435757040012,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xD0fEa7AA97ebEE7cC4F960bf926dD1f959C3352D,0.010062331982060628,2,2025-05-07
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x03c6F56D6049E0a866bFb9A5913CF5817B27A1B5,0.01,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xC9AE28EbB986390454be43294f1B47eFfBDA949f,0.00872,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x62CC4EDfe738701297f06cE979dE18229b69B49A,0.00742,2,2025-05-05
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xf044D8a6756eDABF9435BE1791F668E481533f36,0.005775033387620229,3,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x8F3381430B70cceb9E359592391bA7f10Ada6B3E,0.003404201902525083,1,2025-05-04
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x9B8FEEd2F0f2686CDb11F0Dbb3561e6fdB55E7e1,0.001796313731298943,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xE9244828b7655d9a5B2DEC6d95c5A6Bd5e4fB044,0.00156,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x2bC2104889A3EfF2E19476cCcA2f401F0639401f,0.000926721530638651,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x608264f2fc9E3E301B3B729B03D99906AC19c7Ed,0.000564387524913929,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x386ccC0ea27fD252F250071BdFc6A7b4eBA2006a,0.000504082186415626,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x36340058ae4A1F6b97e7478b3bE14518601Dc060,5.7e-05,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xA3927d45E90b55Ac53C15DB7E2aBCc049138fd18,8e-06,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xe64dE8a50813307119B7e083B20D894C9cB1dbAB,6.2272549935e-06,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xBecCb3b9600a3b603f6033359b73654Dd2913587,5.351790302575e-06,2,2025-05-04
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xAa73a7Ee0c54F771791ffAf474254552e8AaAF6D,5.318039382277e-06,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xD9A5B8c4428DB19C54611504c021f11204140Db9,3.639110403555e-06,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xd9f9c373c72668e58a2413ebB3cA78FA185c9486,7.75003794118e-07,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x8Fb9eA99561109B44f961868cb78125cfF882c9a,7.61062293117e-07,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xA2012e3E8abcF0A26A192D29047cd7246A095768,7.49181388658e-07,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x7b7E53a9B866DfE69B88800997AA3fD330497A82,6.29002622249e-07,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x872eA2Fa382695257c7B8b127e61E97DC3E96D7f,5.97445460727e-07,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xb0A1A7fb16177d211F8d4D71bfe64bFcd2d70ADE,5.53895149359e-07,4,2025-05-02
