coingecko_id,protocol,date,price_usd,market_cap_usd,volume_usd
bittensor,Bittensor,2025-01-14,420.9833407776953,3431691884.044372,255187330.7180292
bittensor,Bittensor,2025-01-15,416.688092249605,3404595817.856482,136221806.40286133
bittensor,Bittensor,2025-01-16,459.69289920210474,3754027955.2310834,186085619.96169782
bittensor,Bittensor,2025-01-17,445.37066385310453,3644692609.124536,150993277.22716048
bittensor,Bittensor,2025-01-18,486.1206320833802,3983744926.996843,144470195.37279907
bittensor,Bittensor,2025-01-19,459.7001731223448,3767575281.962783,160351073.70620415
bittensor,Bittensor,2025-01-20,426.49024718725076,3497208548.5965242,299897028.8543512
bittensor,Bittensor,2025-01-21,404.9285028390263,3318775503.8737698,281117174.097821
bittensor,Bittensor,2025-01-22,425.7500550839106,3494839707.5890584,205684242.08990443
bittensor,Bittensor,2025-01-23,399.4226721549171,3284361186.2543836,147221406.12385273
bittensor,Bittensor,2025-01-24,380.30472821205365,3124247898.27539,235841330.15108615
bittensor,Bittensor,2025-01-25,371.370349313701,3044678736.412236,146341866.35638535
bittensor,Bittensor,2025-01-26,409.2082242769052,3375446819.6982512,140670951.76722234
bittensor,Bittensor,2025-01-27,433.64421055452704,3558248938.272979,254674363.1011497
bittensor,Bittensor,2025-01-28,443.01674848020866,3636450309.085951,548528170.9882121
bittensor,Bittensor,2025-01-29,451.46989427554234,3699520494.983193,252591147.76501265
bittensor,Bittensor,2025-01-30,448.0889463674429,3681127088.115366,358781100.8166989
bittensor,Bittensor,2025-01-31,452.8768121734181,3720914691.5339227,182912850.72083607
bittensor,Bittensor,2025-02-01,449.3233115142058,3691039402.8841066,166664926.90562132
bittensor,Bittensor,2025-02-02,394.02375194069754,3247477069.581027,198823016.2838968
bittensor,Bittensor,2025-02-03,348.3646939363426,2861962565.998089,319359335.55451226
bittensor,Bittensor,2025-02-04,396.2025061394174,3257201424.7266364,699792179.8120059
bittensor,Bittensor,2025-02-05,359.15940396075564,2946268439.881886,294249064.4658213
bittensor,Bittensor,2025-02-06,350.1555291658867,2872018211.52065,174638243.10545537
bittensor,Bittensor,2025-02-07,326.5392069646081,2681031153.3263903,188669452.72298586
bittensor,Bittensor,2025-02-08,320.0568827538958,2627553985.206078,187924290.39315686
bittensor,Bittensor,2025-02-09,352.2725859760143,2893285168.3412557,135690110.43004885
bittensor,Bittensor,2025-02-10,365.760363097929,3002881666.6095138,154674254.28828642
bittensor,Bittensor,2025-02-11,385.0481507749158,3161830252.68028,199824874.0761982
bittensor,Bittensor,2025-02-12,411.7059758209901,3381153456.5311446,259671869.24701768
bittensor,Bittensor,2025-02-13,402.0621566513267,3298631572.2613955,232939890.0743523
bittensor,Bittensor,2025-02-14,383.4491827801706,3206893109.5317326,166141118.62480158
bittensor,Bittensor,2025-02-15,391.52509970271916,3277990240.163134,153560964.645499
bittensor,Bittensor,2025-02-16,375.6055669346619,3147242616.158582,81290632.7832168
bittensor,Bittensor,2025-02-17,360.3023713546574,3019868384.0245414,72441605.79561028
bittensor,Bittensor,2025-02-18,360.6431774407322,3018800366.290486,128423497.51759745
bittensor,Bittensor,2025-02-19,375.63674779365243,3144041944.48037,164458166.19513705
bittensor,Bittensor,2025-02-20,417.4430505618918,3502206859.579393,246472031.28407583
bittensor,Bittensor,2025-02-21,464.5465914726662,3894012230.0173063,287126757.94009876
bittensor,Bittensor,2025-02-22,443.3784460061863,3715052795.3093243,299179538.34713787
bittensor,Bittensor,2025-02-23,434.0817136985551,3646724723.9792614,176923994.6461438
bittensor,Bittensor,2025-02-24,431.74457353036263,3626743528.711269,124089795.65864667
bittensor,Bittensor,2025-02-25,398.98333998242697,3356968108.678334,300895080.8693989
bittensor,Bittensor,2025-02-26,382.16374437658095,3210577876.415912,426979294.82011914
bittensor,Bittensor,2025-02-27,351.4379983825945,2956518813.1591253,265712570.64782137
bittensor,Bittensor,2025-02-28,328.3163052340704,2755037198.2069273,154443921.64911565
bittensor,Bittensor,2025-03-01,327.59435296810733,2756291060.5341587,226321607.78992346
bittensor,Bittensor,2025-03-02,336.0613732653662,2826104250.7761216,106269997.6915818
bittensor,Bittensor,2025-03-03,352.7787396232535,2967729599.5143976,212725545.90359157
bittensor,Bittensor,2025-03-04,297.5779545354027,2513759951.985951,173245236.76979837
bittensor,Bittensor,2025-03-05,288.093500655189,2431676815.9471765,226736062.59283772
bittensor,Bittensor,2025-03-06,299.8983804478334,2531128356.8558574,147185915.11887276
bittensor,Bittensor,2025-03-07,287.2683877800584,2423132907.2196627,130150644.98856552
bittensor,Bittensor,2025-03-08,275.56777079958306,2324170109.8706837,117787347.06835338
bittensor,Bittensor,2025-03-09,275.55724231166033,2324458578.0002766,74715948.17271419
bittensor,Bittensor,2025-03-10,243.64797957630404,2059441350.6766543,114807646.85360041
bittensor,Bittensor,2025-03-11,226.36506087792117,1913495219.635947,169546001.47599885
bittensor,Bittensor,2025-03-12,259.1949745822044,2188594603.7631426,217271555.14432013
bittensor,Bittensor,2025-03-13,259.6424116008097,2197242342.783076,164094628.8480517
bittensor,Bittensor,2025-03-14,238.02442893158593,2013368460.824389,109886082.3576173
bittensor,Bittensor,2025-03-15,257.3518466287691,2180399650.23145,100708777.37961294
bittensor,Bittensor,2025-03-16,258.4815902220906,2186609229.225135,66697311.15772733
bittensor,Bittensor,2025-03-17,241.6747316579135,2042376799.3521307,86765832.25412951
bittensor,Bittensor,2025-03-18,254.51003723057815,2158199498.3250074,70819022.75993969
bittensor,Bittensor,2025-03-19,247.57422688585683,2099335603.2963254,65649722.29413449
bittensor,Bittensor,2025-03-20,262.7749296472769,2231443968.575452,96384323.22263812
bittensor,Bittensor,2025-03-21,251.42978254431497,2131516484.7624056,80891219.2508387
bittensor,Bittensor,2025-03-22,246.70928087564116,2092070794.108098,50646327.644483544
bittensor,Bittensor,2025-03-23,247.59049198664636,2098998413.6475291,37331245.286317885
bittensor,Bittensor,2025-03-24,256.31817033849967,2173645235.2123427,47426668.88030801
bittensor,Bittensor,2025-03-25,267.9136115319044,2269952936.3260846,94274023.08754608
bittensor,Bittensor,2025-03-26,270.169950977994,2294917792.164852,72648133.72462526
bittensor,Bittensor,2025-03-27,261.30428507327184,2225098595.5260196,87044834.9139019
bittensor,Bittensor,2025-03-28,269.9084372586962,2301928539.092701,76965210.10208617
bittensor,Bittensor,2025-03-29,245.02187790154235,2089695599.5526872,97440351.27788265
bittensor,Bittensor,2025-03-30,231.515533864283,1972938561.4113834,82542114.1189877
bittensor,Bittensor,2025-03-31,226.4408060295385,1929557511.8529837,54438042.44916938
bittensor,Bittensor,2025-04-01,223.7734090120712,1909524642.2967808,82173453.93900259
bittensor,Bittensor,2025-04-02,231.88785993647772,1978419958.7803574,74316100.01069668
bittensor,Bittensor,2025-04-03,213.2337911111228,1822994145.6277778,119169755.82031833
bittensor,Bittensor,2025-04-04,215.30542195207659,1843503909.5026581,97423926.70534673
bittensor,Bittensor,2025-04-05,220.620043707208,1888734126.9288938,102841853.31257333
bittensor,Bittensor,2025-04-06,220.28564051519578,1880282405.3995686,43615700.15606992
bittensor,Bittensor,2025-04-07,183.83761891158719,1568425845.00426,115504809.89340854
bittensor,Bittensor,2025-04-08,204.65758103733583,1772255083.301995,239267950.1164025
bittensor,Bittensor,2025-04-09,194.6444689474346,1670465043.6801527,121850174.74664114
bittensor,Bittensor,2025-04-10,230.18276037753932,1974214080.0960562,192037155.69131738
bittensor,Bittensor,2025-04-11,230.7970218737467,1978939915.9253213,133384244.86062518
bittensor,Bittensor,2025-04-12,250.64460722228512,2151139195.6898336,150211004.7124616
bittensor,Bittensor,2025-04-13,254.51735605866202,2182088938.0405564,95355951.93632598
bittensor,Bittensor,2025-04-14,239.99617077867123,2054764291.057516,67648358.47607358
bittensor,Bittensor,2025-04-15,237.07204332972415,2036445279.93927,89855577.25469676
bittensor,Bittensor,2025-04-16,230.89876120241985,1983193270.018871,73689438.51630598
bittensor,Bittensor,2025-04-17,230.42024713233576,1981615536.698396,84082311.02312122
bittensor,Bittensor,2025-04-18,248.2918821943277,2136247862.4961677,99622591.42469133
bittensor,Bittensor,2025-04-19,273.11266940104457,2350108441.126989,126978700.58070047
bittensor,Bittensor,2025-04-20,291.1031403942979,2508169859.4928355,142933850.91847584
bittensor,Bittensor,2025-04-21,316.27362747310315,2722261023.240839,246470300.3439868
bittensor,Bittensor,2025-04-22,315.04760374639,2720134098.175448,261901256.20602298
bittensor,Bittensor,2025-04-23,337.2788671269359,2912667243.6881294,242755603.42199025
bittensor,Bittensor,2025-04-24,336.8060907757169,2913857067.1487536,139060025.73892248
bittensor,Bittensor,2025-04-25,359.1904675739043,3108901732.47726,202521119.2479523
bittensor,Bittensor,2025-04-26,355.0194143108605,3075985327.710835,178697925.29077467
bittensor,Bittensor,2025-04-27,349.512423349601,3028377015.7884645,97205915.9360312
bittensor,Bittensor,2025-04-28,361.45688728582326,3132213518.583692,102201835.99235561
bittensor,Bittensor,2025-04-29,378.9112284102346,3289308935.330497,209270575.91893616
bittensor,Bittensor,2025-04-30,366.40022761077864,3181892476.9732027,110398919.9126167
bittensor,Bittensor,2025-05-01,354.73197909997356,3087830842.065143,145668810.64139482
bittensor,Bittensor,2025-05-02,357.0536145997535,3105788168.072782,110968482.66434404
bittensor,Bittensor,2025-05-03,374.5554135948457,3258785484.4817934,112641719.13618731
bittensor,Bittensor,2025-05-04,354.7905993297983,3090358548.637553,78030631.93271388
bittensor,Bittensor,2025-05-05,343.6855985615023,2984386618.2113705,72498650.67685533
bittensor,Bittensor,2025-05-06,374.6562301827522,3273124903.9600153,134948712.7071325
bittensor,Bittensor,2025-05-07,373.87922286675683,3265844189.66822,136463796.39227945
bittensor,Bittensor,2025-05-08,367.7481837516776,3218134166.250336,154914489.5840706
bittensor,Bittensor,2025-05-09,421.84163845650147,3691110848.346138,299935048.3548145
bittensor,Bittensor,2025-05-10,430.09949948404625,3768262767.39584,230700953.27741832
bittensor,Bittensor,2025-05-11,464.4777565201749,4069487720.046376,173557372.5885771
bittensor,Bittensor,2025-05-12,457.9093444526422,4013566245.94052,104452312.5638294
bittensor,Bittensor,2025-05-13,457.10565976640225,4014979976.822727,245924522.97660306
bittensor,Bittensor,2025-05-14,463.75034484496933,4076301600.078846,161799345.3332847
bittensor,Bittensor,2025-05-15,456.3707783441503,4016199501.3631015,143288732.78868228
bittensor,Bittensor,2025-05-16,433.60377411838545,3818318117.7385793,192019325.60007772
bittensor,Bittensor,2025-05-17,428.2122974412113,3772227397.0715456,99357061.40143545
bittensor,Bittensor,2025-05-18,423.23039546127376,3727443752.517556,97992483.68973565
bittensor,Bittensor,2025-05-19,418.63504371614334,3682675578.6071806,133903899.78414473
bittensor,Bittensor,2025-05-20,409.05693813276054,3614159029.3582435,172073383.92056218
bittensor,Bittensor,2025-05-21,417.47518549875946,3693627585.54012,118672127.91412367
bittensor,Bittensor,2025-05-22,449.985384023402,3983929010.8879156,186220480.72195572
bittensor,Bittensor,2025-05-23,465.1044894635816,4056151418.658124,182261839.9549687
bittensor,Bittensor,2025-05-24,419.78135079761046,3662124146.549242,171991610.44263366
bittensor,Bittensor,2025-05-25,432.2687703801041,3770896797.271445,94522781.52736686
bittensor,Bittensor,2025-05-26,430.8022956588425,3757722578.7039437,86814834.68727471
bittensor,Bittensor,2025-05-27,433.8138998816826,3777024994.7121716,123294862.40612079
bittensor,Bittensor,2025-05-28,449.11044680664986,3918186429.3749847,119679890.2881798
bittensor,Bittensor,2025-05-29,433.6317521972785,3782878953.856177,92935217.15527342
bittensor,Bittensor,2025-05-30,417.4220444798863,3642168775.9906197,98265045.15284786
bittensor,Bittensor,2025-05-31,379.0842577750628,3321167685.9681716,142093394.6061195
bittensor,Bittensor,2025-06-01,430.7249522272465,3770964579.7577376,281795255.163449
bittensor,Bittensor,2025-06-02,414.90950592388725,3633532008.6487226,123332116.27921648
bittensor,Bittensor,2025-06-03,403.5254252904946,3532821849.4716077,95777795.0578241
bittensor,Bittensor,2025-06-04,388.0055013718141,3397975996.9863243,163447863.21315184
bittensor,Bittensor,2025-06-05,381.1707975546272,3351534136.339157,84353869.25325674
bittensor,Bittensor,2025-06-06,354.1860533890998,3114622851.742102,149781478.90915236
bittensor,Bittensor,2025-06-07,367.86995770878997,3240726116.1911035,118515334.92736457
bittensor,Bittensor,2025-06-08,384.21163846228546,3383359272.1719284,70549520.32871042
bittensor,Bittensor,2025-06-09,382.3464632098996,3365110321.8962708,65437070.94362765
bittensor,Bittensor,2025-06-10,419.6652305961212,3706700035.314616,156030104.39867958
bittensor,Bittensor,2025-06-11,427.0987680383095,3769765445.857687,166007386.40800902
bittensor,Bittensor,2025-06-12,407.441582404376,3591336039.89318,130255374.18883632
bittensor,Bittensor,2025-06-13,387.6566701786057,3421640155.3836913,135598375.62404415
bittensor,Bittensor,2025-06-14,374.7297256793015,3308556334.6522956,176394762.77632177
bittensor,Bittensor,2025-06-15,363.7888625474303,3220960025.4644113,72750555.67278714
bittensor,Bittensor,2025-06-16,367.4203819245362,3250122251.7998643,75934108.7729079
bittensor,Bittensor,2025-06-17,372.69423036704495,3300774090.522256,116790528.44190682
bittensor,Bittensor,2025-06-18,351.9854236420947,3113649286.7493353,200157103.60169885
bittensor,Bittensor,2025-06-19,362.08208796880797,3207390741.572792,133962397.69064097
bittensor,Bittensor,2025-06-20,351.8302948429685,3117332449.370641,78959499.55330937
bittensor,Bittensor,2025-06-21,340.9585310766852,3024211706.485659,119863898.02624746
bittensor,Bittensor,2025-06-22,311.9853511060317,2756083141.481893,81685457.80287996
bittensor,Bittensor,2025-06-23,304.59566336541775,2701173100.2219577,179721480.71644205
bittensor,Bittensor,2025-06-24,351.1603160888711,3120580259.1221476,211765865.13634354
bittensor,Bittensor,2025-06-25,344.602503216066,3065583411.760696,156604247.00827724
bittensor,Bittensor,2025-06-26,323.6394111678622,2881329337.870455,145936142.6714787
bittensor,Bittensor,2025-06-27,318.19796528408915,2836097807.8120937,130817594.92636472
bittensor,Bittensor,2025-06-28,326.3337309180956,2907696802.474633,102630804.82785024
bittensor,Bittensor,2025-06-29,330.285059652169,2942075920.7046366,61568185.1526939
bittensor,Bittensor,2025-06-30,346.43925112291373,3085090227.1262097,71785670.62322941
bittensor,Bittensor,2025-07-01,334.803659049912,2983510853.9592094,84241438.08768885
bittensor,Bittensor,2025-07-02,318.0209470715247,2833401585.535755,85268652.70574754
bittensor,Bittensor,2025-07-03,335.0225522623985,2986323384.1264973,130949825.27791625
bittensor,Bittensor,2025-07-04,337.9237798052341,3027611873.369338,94764062.65726705
bittensor,Bittensor,2025-07-05,325.4898162161872,2921024962.737822,75750107.26700717
bittensor,Bittensor,2025-07-06,322.18357566302046,2889740158.2726555,37593060.49585611
bittensor,Bittensor,2025-07-07,326.8146746438152,2928911021.65444,53510347.5435478
bittensor,Bittensor,2025-07-08,320.3476930280657,2879809103.042515,62821341.592382886
bittensor,Bittensor,2025-07-09,321.17240518294255,3013555797.294372,59228493.12964516
bittensor,Bittensor,2025-07-10,348.2760309266629,3270998481.9318,136296453.3948115
bittensor,Bittensor,2025-07-11,375.40536004483727,3525557722.917258,165140675.54046133
bittensor,Bittensor,2025-07-12,394.61639285744764,3699921400.803151,177469457.49654317
bittensor,Bittensor,2025-07-13,384.5576220770962,3610345128.2962356,117538631.81632683
bittensor,Bittensor,2025-07-14,391.73204202047924,3682005052.6455984,108135912.73113279
bittensor,Bittensor,2025-07-15,407.3660856619666,3832490294.867481,222967336.8738005
bittensor,Bittensor,2025-07-16,435.2542820239985,4096533322.508417,231097231.81319764
bittensor,Bittensor,2025-07-17,431.99242838197483,4077155968.1196012,189211154.68828085
bittensor,Bittensor,2025-07-18,423.2597436098706,3997733972.1527963,209431159.26873976
bittensor,Bittensor,2025-07-19,412.2566318747429,3891016360.4051948,261826104.7100832
bittensor,Bittensor,2025-07-20,414.5511504933753,3914860360.2572646,90359489.10470907
bittensor,Bittensor,2025-07-21,412.82633648391254,3894689508.3295608,155251638.28554207
bittensor,Bittensor,2025-07-22,446.32052561593235,4226168970.452135,195312233.46104452
bittensor,Bittensor,2025-07-23,451.401600221852,4274039100.719417,291647916.9316821
bittensor,Bittensor,2025-07-24,425.07085576559524,4024288682.822197,191058330.19452292
bittensor,Bittensor,2025-07-25,416.33009172929087,3937047402.938867,160525245.35952473
bittensor,Bittensor,2025-07-26,425.98449148971605,4042070471.422709,165068882.72934043
bittensor,Bittensor,2025-07-27,427.1081448493811,4056332333.816905,73629024.77154207
bittensor,Bittensor,2025-07-28,429.22068275601777,4078930404.4497824,82287214.9893696
bittensor,Bittensor,2025-07-29,401.5012587366245,3832409867.40214,165095041.29407582
bittensor,Bittensor,2025-07-30,383.32672935401075,3640905775.4995284,157984957.62885922
bittensor,Bittensor,2025-07-31,372.9950746964892,3547591073.384602,163858148.18999323
bittensor,Bittensor,2025-08-01,353.25991073944215,3378302402.5443673,121964263.80307297
bittensor,Bittensor,2025-08-02,343.84716557446427,3287621495.280509,185637154.1844626
bittensor,Bittensor,2025-08-03,334.2049731113265,3199075855.003824,95968898.97005779
bittensor,Bittensor,2025-08-04,350.09916954786365,3347822401.210691,94118913.00260128
bittensor,Bittensor,2025-08-05,357.89074169123256,3421744669.2789598,95959960.75363329
bittensor,Bittensor,2025-08-06,342.04485219939914,3282750455.7627916,95138721.71412602
bittensor,Bittensor,2025-08-07,346.34630887431007,3325529057.5940757,59328087.21271331
bittensor,Bittensor,2025-08-08,369.6236932990126,3546924475.0599585,88104109.70667887
bittensor,Bittensor,2025-08-09,374.3482162536803,3593560288.21735,121522486.08484393
bittensor,Bittensor,2025-08-10,390.47692328235917,3747933770.075433,101838363.19691871
bittensor,Bittensor,2025-08-11,388.31723514146586,3725851722.6073236,101512844.05080089
bittensor,Bittensor,2025-08-12,360.6498755696092,3461333193.062908,156133636.60266793
bittensor,Bittensor,2025-08-13,391.90694233354657,3766598461.3892603,137565851.737588
bittensor,Bittensor,2025-08-14,392.1839429789996,3769941052.071668,152129497.605306
bittensor,Bittensor,2025-08-15,366.74966177863797,3520807190.199932,174288906.22659367
bittensor,Bittensor,2025-08-16,368.75543160645566,3538283083.3000216,103637215.47646233
bittensor,Bittensor,2025-08-17,373.85006318714306,3584339658.2526617,51397349.45589987
bittensor,Bittensor,2025-08-18,374.78939880778887,3597536930.489654,64362683.26554048
bittensor,Bittensor,2025-08-19,354.37337993308904,3400436311.668829,114982803.18378219
bittensor,Bittensor,2025-08-20,341.6781049324297,3279465926.583005,103450368.29960592
bittensor,Bittensor,2025-08-21,353.3646345361017,3391502007.7737045,83739642.89731683
bittensor,Bittensor,2025-08-22,336.2833565640983,3226097381.5980577,65109268.72584712
bittensor,Bittensor,2025-08-23,370.46762133184365,3559308897.015431,151814353.7804159
bittensor,Bittensor,2025-08-24,364.27743026323765,3495877888.265517,59331197.63311552
bittensor,Bittensor,2025-08-25,361.8143684567874,3473490126.8230867,111330572.17395839
bittensor,Bittensor,2025-08-26,321.25952495727745,3086740747.6158986,138639862.7822088
bittensor,Bittensor,2025-08-27,334.71559793274804,3211540228.5921597,85143909.78466494
bittensor,Bittensor,2025-08-28,330.80085867977033,3174727162.2774253,81621908.02908443
bittensor,Bittensor,2025-08-29,335.706737283297,3220668855.0255175,66822291.014165185
bittensor,Bittensor,2025-08-30,319.6280987678543,3072256613.4733033,91109670.8660946
bittensor,Bittensor,2025-08-31,322.7401518756633,3096877279.5844097,45964778.60030872
bittensor,Bittensor,2025-09-01,315.86469641896525,3032574258.195817,39590967.03913602
bittensor,Bittensor,2025-09-02,309.4360183710472,2969936866.614237,81846445.10948667
bittensor,Bittensor,2025-09-03,321.38988488960996,3084417383.5393386,67559349.28825425
bittensor,Bittensor,2025-09-04,324.04281365883776,3107383568.3002977,50019699.0286708
bittensor,Bittensor,2025-09-05,314.55382731244543,3019583477.3481145,46249120.68456768
bittensor,Bittensor,2025-09-06,318.8753445987111,3059082978.408898,59257353.1057447
bittensor,Bittensor,2025-09-07,317.0155245790636,3043896684.224637,24969170.16604919
bittensor,Bittensor,2025-09-08,326.5588251573183,3134972402.6483016,40522864.842163496
bittensor,Bittensor,2025-09-09,344.25931586296997,3303949121.3579583,92355410.79434301
bittensor,Bittensor,2025-09-10,335.66224744630705,3221508147.942718,96586283.72395204
bittensor,Bittensor,2025-09-11,347.3911791785766,3333257827.867149,104253205.43788996
bittensor,Bittensor,2025-09-12,357.6697980903744,3431950696.811673,118478437.98194993
bittensor,Bittensor,2025-09-13,361.9930625960201,3465529383.825889,92379359.99944748
bittensor,Bittensor,2025-09-14,359.2048616561606,3446586329.3809495,74770784.390532
bittensor,Bittensor,2025-09-15,350.59339382645487,3362288446.4579315,63924806.81330963
bittensor,Bittensor,2025-09-16,343.20750325271837,3292926122.796177,73116743.7696496
bittensor,Bittensor,2025-09-17,344.4364434532008,3305890717.9015255,57548150.29946154
bittensor,Bittensor,2025-09-18,359.0942987511396,3445424093.0197487,97364102.31610863
bittensor,Bittensor,2025-09-19,362.04324361095775,3475581757.927308,150353996.76261985
bittensor,Bittensor,2025-09-20,346.04216317250064,3320146740.339317,80154024.42546557
bittensor,Bittensor,2025-09-21,345.5359274395352,3315856894.6534805,46767445.78826076
bittensor,Bittensor,2025-09-22,335.69878201722605,3223809989.5547647,45836667.117106624
bittensor,Bittensor,2025-09-23,318.37061119711836,3057518354.458742,155888591.77904242
bittensor,Bittensor,2025-09-24,308.86163036664607,2971453875.9161,92108989.98868543
bittensor,Bittensor,2025-09-25,311.75240396289547,2987331049.144285,81033653.22846805
bittensor,Bittensor,2025-09-26,297.2231596226905,2853797456.0150375,134847049.08532026
bittensor,Bittensor,2025-09-27,300.948117356824,2885873883.993399,102702586.83771288
bittensor,Bittensor,2025-09-28,299.1506028454009,2869360109.146171,49706928.8291017
bittensor,Bittensor,2025-09-29,307.03178151972287,2947108720.3637958,59163599.03012255
bittensor,Bittensor,2025-09-30,310.0867240691422,2976520908.02649,83799372.94009173
bittensor,Bittensor,2025-10-01,302.87567487828846,2905688492.1546454,76406820.08069018
bittensor,Bittensor,2025-10-02,318.9092037584448,3061156498.4176702,87544871.00489147
bittensor,Bittensor,2025-10-03,325.40811723465225,3117948133.557897,86704944.73988363
bittensor,Bittensor,2025-10-04,321.57589467759533,3087478195.4897814,75407882.31087044
bittensor,Bittensor,2025-10-05,319.6773088246347,3066735184.5469394,64845730.415647514
bittensor,Bittensor,2025-10-06,315.60833104648356,3033772796.9268847,82616271.47706898
bittensor,Bittensor,2025-10-07,345.6416051506392,3321006308.17421,137072549.48315725
bittensor,Bittensor,2025-10-08,331.26592523266646,3178830347.8005214,121698862.76265521
bittensor,Bittensor,2025-10-09,337.9502315055526,3239049250.3667636,97614597.27154161
bittensor,Bittensor,2025-10-10,345.97851421644583,3320279490.1730475,112371496.7361866
bittensor,Bittensor,2025-10-11,297.21788035931337,2860120652.2438793,618612112.1157987
bittensor,Bittensor,2025-10-12,297.3529375175013,2853430300.784364,319852730.7041958
bittensor,Bittensor,2025-10-13,383.66304576034713,3677883534.4509406,429182176.88369304
bittensor,Bittensor,2025-10-14,447.3035805866982,4294494081.669793,575089733.5398718
bittensor,Bittensor,2025-10-15,454.82575052364353,4355904990.181238,943470919.3948195
bittensor,Bittensor,2025-10-16,411.2647608426925,3943438759.032052,470978040.3175794
bittensor,Bittensor,2025-10-17,378.4457812937549,3637187628.845237,438932010.96165293
bittensor,Bittensor,2025-10-18,383.26940819006256,3680076126.211241,403066557.1135649
bittensor,Bittensor,2025-10-19,399.4732470242168,3835811056.6083765,262734719.78896222
bittensor,Bittensor,2025-10-20,439.0925227227075,4222102931.6502104,466724840.13739705
bittensor,Bittensor,2025-10-21,424.1350733331714,4069443096.099487,343069656.987389
bittensor,Bittensor,2025-10-22,381.35333679183606,3660573118.7419925,399514042.9086216
bittensor,Bittensor,2025-10-23,381.22556085312124,3656007196.3426504,298167955.37760496
bittensor,Bittensor,2025-10-24,386.74928073084874,3708376523.858035,256879716.521788
bittensor,Bittensor,2025-10-25,385.20740903314726,3695403506.8001513,181583383.9862536
bittensor,Bittensor,2025-10-26,396.58836725963755,3808413596.4627776,105347841.49628977
bittensor,Bittensor,2025-10-27,404.53097585626415,3884899771.92173,277844757.4299126
bittensor,Bittensor,2025-10-28,415.11545804190877,3982059925.6808248,305541612.7739953
bittensor,Bittensor,2025-10-29,431.9867637329402,4146590516.5691605,542555189.6592674
bittensor,Bittensor,2025-10-30,439.9737624524267,4221166400.4213376,403261656.4252833
bittensor,Bittensor,2025-10-31,414.687432870253,3973825110.511717,393157054.3933958
bittensor,Bittensor,2025-11-01,483.11135138124513,4636351131.19628,707713184.5845833
bittensor,Bittensor,2025-11-02,498.180073680261,4781919622.308318,634510356.4290134
bittensor,Bittensor,2025-11-03,490.0724097765428,4686375815.265233,411075407.6263732
bittensor,Bittensor,2025-11-04,465.78486630869287,4453741791.186769,595356259.5678982
bittensor,Bittensor,2025-11-05,402.29771476861754,3864977238.1991515,789037987.4362272
bittensor,Bittensor,2025-11-06,384.5471724195266,3690651964.7584076,428846842.5429601
bittensor,Bittensor,2025-11-07,391.98697114565624,3772068847.752055,403375220.81339157
bittensor,Bittensor,2025-11-08,400.2349212967146,3843291463.105932,598949113.3580751
bittensor,Bittensor,2025-11-09,367.68685488488074,3528871280.5759487,260179368.97627747
bittensor,Bittensor,2025-11-10,381.5489047989048,3667135947.757858,224838103.40597638
bittensor,Bittensor,2025-11-11,387.35266027082804,3726950984.700242,238309131.31873667
bittensor,Bittensor,2025-11-12,362.705551538194,3479907436.302903,204675350.17133284
bittensor,Bittensor,2025-11-13,348.8612371776625,3351482052.2971964,237059857.08007106
bittensor,Bittensor,2025-11-14,341.6932490998185,3279499262.305053,247776179.65116918
bittensor,Bittensor,2025-11-15,334.1567848640264,3207806187.229664,287100555.8264536
bittensor,Bittensor,2025-11-16,335.4886477630687,3220026846.4484005,135108972.29001075
bittensor,Bittensor,2025-11-17,321.79158057039604,3088394699.674527,167734187.48023853
bittensor,Bittensor,2025-11-18,312.14056890106275,2993068130.2301884,203471156.51511893
bittensor,Bittensor,2025-11-19,331.98581075966996,3184099600.9157047,229204971.11276022
bittensor,Bittensor,2025-11-20,325.12906463029196,3117666613.079203,216330336.32645077
bittensor,Bittensor,2025-11-21,306.01521799165795,2946028071.3467603,210495422.5810799
bittensor,Bittensor,2025-11-22,279.97478987784336,2690267926.012314,329219270.1657814
bittensor,Bittensor,2025-11-23,271.9033267793395,2607064582.710153,120661754.92730938
bittensor,Bittensor,2025-11-24,296.5069894859541,2846257643.759034,198320723.18871462
bittensor,Bittensor,2025-11-25,291.54445441623,2804279777.835647,218951706.7029166
bittensor,Bittensor,2025-11-26,310.3168559196324,2984562481.879365,211918805.22277433
bittensor,Bittensor,2025-11-27,309.41591055708847,2968617859.0488744,207641875.30227068
bittensor,Bittensor,2025-11-28,296.81263189179657,2847135392.8115387,130369801.03553033
bittensor,Bittensor,2025-11-29,298.75275510111027,2867338589.980299,107723152.82978304
bittensor,Bittensor,2025-11-30,296.4169914878357,2844862609.6255054,58158636.546747796
bittensor,Bittensor,2025-12-01,291.04774975858226,2802040159.4681897,73113031.99517156
bittensor,Bittensor,2025-12-02,265.98207810649365,2556603041.8076234,195819351.6891263
bittensor,Bittensor,2025-12-03,276.0367584850872,2649596894.972471,159216830.33991846
bittensor,Bittensor,2025-12-04,296.84529284795667,2846880514.5888658,137854347.87827474
bittensor,Bittensor,2025-12-05,290.2576629114174,2785552904.760278,168385757.53856912
bittensor,Bittensor,2025-12-06,275.4876443556515,2643194422.342919,152491527.6149064
bittensor,Bittensor,2025-12-07,282.69926138773485,2709759184.3549237,72751566.0662511
bittensor,Bittensor,2025-12-08,276.46337322959755,2649117206.0688796,109286729.64864036
