token,address,balance,rank,share
META,2JsV66bBsUYHsJTKuibutP1rYaidd8LY4VCFEJGi1nDS,1.488111517,449,6.662184085333607e-05
META,AbBE2Mr7Dhi25a4B6kLkDKJvYNL3mzBm5tsP5EZDXBB6,1.486445344,450,6.654724730898671e-05
META,2NUfRUUKoaihzq5S5NGuBzwS19MTSUmSPkD7pyDV3GcJ,1.472075515,451,6.59039188690203e-05
META,5mGqKth8TWhqcQyHSDjrsZYR6P4SxohdWQsf622xeyW1,1.45004979,452,6.491784065588505e-05
META,ABiqjByqnqhTNjV2Q33B8BWoCvPMWesgWsZ284NvKHbZ,1.446279251,453,6.474903593505625e-05
META,3nSuH2wbQrsxHmJFxhi6oXqto3k3Qscx7YhwGPi9LsNQ,1.445721959,454,6.472408631366787e-05
META,E7zQPcJsi9BVuivFM2dN3gZQsoefGHn7C75GTT5jY1ur,1.439735942,455,6.445609600019773e-05
META,36oANirxFRoYhoUHd6y2H8k6tGbA99SqrWVbbRRomy9q,1.426438194,456,6.386076396973958e-05
META,BeAtf2f6yrSAVsF1jT3aGzY2GZ4iRDgToktcq5Aa5Nr9,1.419176582,457,6.353566604967377e-05
META,J6wLEPrT8Jd2NiNSJAQwxdK7FDtDssawsMtLqkZ5E1ZP,1.410276868,458,6.313723130672956e-05
META,8UCgB2iYnFLSZS7SPcL3Zy7UTRNfMEJgANEgTnmgrQ1M,1.406230844,459,6.295609329123984e-05
META,2DrHLzTt8WzaEE7dooQrLcBLsewrW7bg375gHcGhxYrH,1.405405086,460,6.291912461152001e-05
META,CSyGu6ArLLnfkbBsrinSBDuP8eDRj5XajXmhkEMJaE9,1.40361493,461,6.283898042422478e-05
META,G5KYSbPSGNnahQuhGfej3PFRQ2yMoBKk87pNxPA8VY2P,1.403506829,462,6.283414080868802e-05
META,7HoJWThreKQLdkDg4zsX9u3QzmDW93aSUbVBaTzYHXWj,1.401382592,463,6.27390400197135e-05
META,DS1suUhj1yL2ci25RwdEz9vzfFFeRZjnSU1yiaspfnrb,1.396380901,464,6.251511737816892e-05
META,8CUU4cSvtxzSNem1J4Jn1tExWxcKYbbaSmyiCxsv7GTc,1.390995716,465,6.227402594521029e-05
META,1Tm8Nw2AeCGy18bQY8uA5QaTidJe9DrkrU1wYBpowL8,1.376089283,466,6.160667407294001e-05
META,gZu48gCgx2Qyydhzuum9TDwinxyvKkwdoQwHQDnie6v,1.370701708,467,6.136547564114573e-05
META,AfQ1oaudsGjvznX4JNEw671hi57JfWo4CWqhtkdgoVHU,1.369382842,468,6.130643081839211e-05
META,5NvUBEJWtMa3Bw396MrmNmWtse6iGanrm49mc12Lm7qJ,1.360405942,469,6.0904540505519606e-05
META,5tKTZ7ocpj2AE3bQAAFhNanQ6TPXsSR1SUrCiFCfr5S3,1.326601444,470,5.939113384200346e-05
META,ATP2QxmNWzAxCv4jjouNMZEt7C8i2ZNmrDi4XiwgwwLG,1.319640301,471,5.9079487734970936e-05
META,7aEoSnZqKzBvfRjEYGwiSfkZahYiByBDNQYvbVAWwfcW,1.317113519,472,5.8966365252984885e-05
META,4m4vwTGTtNR5QJbu5T4sw1V3nwn9c5bdtTRxDSubgZ9E,1.312496595,473,5.8759668394284376e-05
META,7YNDJnjQ7oTF5E3HyMPxr66ZVhUECS457WkzFkZXi4hH,1.303038923,474,5.833625421353984e-05
META,FSkKzbTif1KQLVAEfNF9uGyP8TTrz6QXtw8yu6KfNnrC,1.288737601,475,5.769599278998935e-05
META,FuMdptYBT4Cigv8QaQ5DHUyQz4zeb8W6pSynaVnVr6Nx,1.281046177,476,5.7351652450028426e-05
META,6E8BYXugX1PPQgndWG7acJkHVhVcET3uAfTYcEdP2keZ,1.278205047,477,5.722445680068272e-05
META,837F8kRh7R9vdss4jz5mAZYbQJJtSqJfLiKJL5gxr6X2,1.27803106,478,5.721666750929419e-05
META,3iVLtuS1HXvPQ7XFrBYfS34b3GEEVRHSpBxiKXguXEw6,1.278,479,5.7215276972124584e-05
META,GYRGCVzgCifTQGV4bw1i7Zjy4NzHS4ftwa2qfEMgwRN2,1.26481171,480,5.6624845309261755e-05
META,zMh18DUQannLofkhRPJDxd5VDi4wETLGWtWGe5RxpT7,1.220516162,481,5.464176076508958e-05
META,2FYoMnoXdyniKifvup9MYEMHAWXoBjQ1JM8736N8erEP,1.218375652,482,5.454593144387549e-05
META,HtHHoqpBVF7mXsmJpNCXNxzvDYNifKzVbcechpVospd2,1.217954771,483,5.452708885937839e-05
META,BtdgDLZ5v11cbBnXb4RdVGFTBRohVK6bAFh6PDmLRVVr,1.216212673,484,5.4449096199298114e-05
META,43AYwsQ6rgNzERhPkvBD6QHMbyqFMjb1g2PbWe3fH5yQ,1.213210845,485,5.4314706198951736e-05
META,VRooMLpTnpdoeYNccpw7Qk2bDRPXhmYfSVBVxeKevsC,1.203384066,486,5.387476732396827e-05
META,Ds2FF5bR2EBS99PwzWmmzxLQ9pKYiRRYWYCkcurUhQ5k,1.200060137,487,5.372595705920248e-05
META,8Rrnd3gS9HBjoF91hhLW5S3CongrgdLcZVzdXCRirmnx,1.2,488,5.372326476255829e-05
META,CN9dZhomfPq9r981hzZYzAfTN4knwzZ2Ft54RFUP4dK,1.190901586,489,5.331593434235716e-05
META,83L3VdxSbb7jdHxVxzra4GsVJEqps6vhWxs32gTk1Cru,1.177790497,490,5.2728958920963434e-05
META,aUZ17JbhVU1kGb9tigCDqTs3jLa6hmPyZGrx3RuJtHX,1.171496157,491,5.2447165175692135e-05
META,HHkT5w5EB87EU2RLiymzVxJ79CC89Y56NLiTjc8NxNNU,1.169552054,492,5.23601288755299e-05
META,B9AozXPzhsE1rmmm63GDPQAd8W2BE5skF8opReZvnVuq,1.157759337,493,5.183217616081247e-05
META,AQqTenqSEmixHiYHgTxp3eRYJgmNND25GXZEZgo1jhaB,1.156673988,494,5.178358575107349e-05
META,Cb4j9zpwewXTNoS78r2yQgsRQR2gBnbnHx8dk1guJyXi,1.155054523,495,5.171108329526623e-05
META,Cje3txBb4B39F4MmnZfucYGggJ4AqbAinDm3pkiGd3vQ,1.141087291,496,5.108577887631951e-05
META,6dpQ6oicDqRioP1uQV2G7hzj1DEBP4oFUuA42uc4qEzh,1.125414699,497,5.038412653504321e-05
META,H6nxwujvijngnkurEgNDCYaF4gpwFwb2L77DmkY9PYDQ,1.1,498,4.9246326032345106e-05
META,ADHQWduBEyaEog68iTiigCW4VUokWUGxZNaBBuZ5A5DP,1.093395023,499,4.8950625258910434e-05
META,6AT3LunMzuQb38F9kGjKnzC4D3Pep7vY8xtwfYoepXrR,1.090137705,500,4.880479712780223e-05
META,CegTN1eGbKrvi97aU6UkjV9PAz4T9mxKgZfpxBondjjM,1.085493206,501,4.8596865753246864e-05
META,51nCbhKr3aLMZLZMSee64VMk2TCB441czWMiVVxuGpwq,1.082636834,502,4.84689877288999e-05
META,6DyUQWbk8tHQqrMhQu3fPsFRcsddbQndcZQkXXmAhEpZ,1.074229433,503,4.809259353732656e-05
META,G5djAbi3DrZzrVmizfYteMpChyDV1nxqg2V77ftWpXKb,1.071,504,4.794801380058328e-05
META,7vyRoSvZiAR4LM7uj372aytBRYMo5MTSHrMN6FKbLtpo,1.066757642,505,4.775808603220698e-05
META,CAUbZ8qSuHKtCPav6AdToTFxkW4kiCgL5xip2BaJY8mX,1.061783246,506,4.753538537108881e-05
META,DpsX6yZ1f8RTcEE9H37atvpe1Gu3YfXqC8pfgREGsG5T,1.055023668,507,4.7232763205607834e-05
META,uDJeMa9eYESV91VNNcyJW6PEGzJULfgH5nPJmwXecXx,1.050765336,508,4.7042120291038775e-05
META,5B4P9y2yw9K2JU7ALbjXfLpCj4C8U3Bt5p24xUfMjJzc,1.041215733,509,4.6614590415750176e-05
META,2vnvrnRetZgo5tGqoYugzNVB83RQXKXn7TsfDCCJUmGP,1.027880106,510,4.601756256567041e-05
META,73ucjgxqEZ8RG6NRLCM4g4KjCxcPzJAo7reSaDeyhk63,1.015632888,511,4.5469262119654765e-05
META,G8zFnztyCtWhvPNQZY6SwPgnxjre5h3s9sUTjc5G34gj,1.009059032,512,4.5174954614322315e-05
META,DH8MXfQZsejmMoLfwSgMC6u8ZKEykzmbyBNRvXi4Fo5A,1.004187811,513,4.495687303473904e-05
META,GDaDXFDNMyXeqLEnto35ErezFbvurfsHQJbHRso9eCdr,1.003643683,514,4.49325127575651e-05
META,H5ZnRy2sMQr54gMpGGVNUVzRiT2nWa3ruqBnLFwyKtr8,1.000744448,515,4.480271578297021e-05
META,FxBR2E9T7SjJ25FNaUbzuevb2CxxDy5AM8FPcWtDnBeV,1.000483685,516,4.479104158322915e-05
META,AEn2s4kCY3fX1doa4KpPhy5vzSzAvqTUVCMxMhPuKMnP,1.000000021,517,4.4769388242289044e-05
META,FP57FZWp1keMXADcmQ66cjXK5ejwExndA1cJWUo6QQ4q,1.0,518,4.476938730213191e-05
META,5sJZAApR8bPmFsWZq8TosuEXvQH16rX3TAirK8QppDZ1,1.0,519,4.476938730213191e-05
META,HNuCRFJkxepgXcMJzDfxEEU7Hvq29UiPwzi71fp9hwmy,1.0,520,4.476938730213191e-05
META,D5rZpHXgpgtkwfatUqDZhWdMF7GQQaK47uChpGWbyctX,1.0,521,4.476938730213191e-05
META,4AzJbQubLcgvUMGFfZ3p3RzrthXPz3F2WnvqXB1eK7m1,0.999997312,522,4.476926696201884e-05
META,8cLAbsDxJNYGsR3F3cLKyPTizBjFeBqLLApDrYFvYhwk,0.99536274,523,4.456178001317123e-05
META,DtU3KnqMXnKnzNgjcM3rjvjzuuQqG2y4uWniDp4dPtEP,0.994293357,524,4.4513904391469916e-05
META,CdGgrtyJEFiB5CwoZ7LCX3xHhKKsEPxLHwkHyfGDNnro,0.990829749,525,4.435884078345515e-05
META,Chk7FBwAx1Yq7C9KXphS1aPSfVfgc7wBLVvRfUxia55i,0.981799981,526,4.3954583602614754e-05
META,EXBMgGA4teyMA161LdfefmKbDBcFufuSQsuHM5Aw5mXL,0.95072517,527,4.256338335361521e-05
META,4nGGnLFnFmfZjkmmWpYvxke9PtMjeDMqrVL3QUdXyxbx,0.947288087,528,4.240950725359863e-05
META,5C4Q2zxNKAASHEQGrDZYU9brVbhWrTB99ZJnLN1WzBh3,0.940567749,529,4.2108641838875394e-05
META,6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,0.939163982,530,4.2045796050370446e-05
META,CtDcgnvFKXMDXuofbQ7qcpu9p6KikqgEeoGQvWXAsSqN,0.938209997,531,4.2003086726425016e-05
META,EcyGSdYzDvEh9uMaKpZHVpfFQ2rz1uvyJQjnNGWH6zwt,0.935973721,532,4.1902970020066556e-05
META,AE2FLmT47KX23YWoaV5YeqmJ1jnFribifNhddgkVBGsF,0.930230065,533,4.1645830060072345e-05
META,5nRm2eWEZwBvVYpHHKxivAMrUJCcDE2DjAdgTRE8L1Qm,0.927816737,534,4.153778684415327e-05
META,Gde3GRuazaSHDzeLw8ivvRnGzVqMsRwbYSNMMiJANMJm,0.924969787,535,4.141033063697346e-05
META,6SGeRWrXHX27SMASc7UNFPmNSrww3dieLQyjdzpiL4mD,0.914967171,536,4.096251964723496e-05
META,5E7nwrN273F9rEpL21ofYPxxZYyKDwJUTAVj11UjKjb4,0.91310467,537,4.0879136618615346e-05
META,2f2obLXudmUgCmXr3j9dX7cVutmWJ9fDbBzagZbfxKoY,0.909894783,538,4.0735431944316275e-05
META,27W8aTatEfrohMVm8MeATaNscVmtnffvuMa8s1vHUvrz,0.899081764,539,4.025133970879996e-05
META,CY4CFvSWX9C4o5QCTWZLxH8P7LG85z8RuUgnJ9xGDjdK,0.898823756,540,4.023978884872091e-05
META,55f2E3gyxkxwcMFy1Htq4UzKC8XgXbZ89YG4fjWbehY6,0.875532976,541,3.919707489833216e-05
META,7tLtUxDqEbMb2Jbi54PDBSUxzdQuQzMj2cYbjDoHuGs1,0.875258211,542,3.918477383763009e-05
META,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,0.868822391,543,3.889664611944329e-05
META,HaAr9BcxutPymfTPpf2w628pYTKV5ikW1bAZRVZE41bf,0.861002327,544,3.854654664549983e-05
META,9fi96dsJweeZQ2g3kLFa5ExiKpJVdu1QaEzGggFNzWZw,0.859564202,545,3.848216267038595e-05
META,3JgLyq7WPw8MsSCf9iQfMnyGRHugC8xjdkydRXXmPxHt,0.858745369,546,3.844550401867318e-05
META,DX93FkopEWBuvJAWV1SRhTDfkLmMTGcvobW93ZRuthxU,0.85859006,547,3.843855092990068e-05
META,8RqQcYghcDJ4whpNxt5WEjzz2RQ3B2SMzur8DzbWfRRs,0.85030339,548,3.806756179122572e-05
META,4RBYziz6VTycFWH7NGWNGQqbLopGurRxyeV5Pct63pxC,0.849981127,549,3.8053134274165574e-05
META,DYWdMbANGvLFLCQxPRDsfeMmZTiqZY8wkd4pQdYaBQ3r,0.84834189,550,3.797974663803259e-05
META,DsM9GTLHzeC51VTZdjDiRSNCN7EjpT4JVUsVX536NSYA,0.845798439,551,3.786587789512959e-05
META,8nsbNyZhVvnbKdKZjehTMqJAcpehR4BjZmTEB5aXZZuT,0.840690905,552,3.7637216727324786e-05
META,GJAjB39pSnX2mDMtjuA3keNpJCzovv1QXCgLbGQ4A62Y,0.837289934,553,3.748495733942247e-05
META,8VfP5wsdam9DuDMvHLgw7impbEtfYfdjKfiH7DjgiRdZ,0.832822917,554,3.7284971725264264e-05
META,3HxQxr92qhbEtWBWTMatUPSKR9cUFoY9HpTGZiT611xa,0.831824313,555,3.72402648360268e-05
META,Fbkkv8WZmi8xr92UyJFRUg438Jh74MfcuT5ZeVmfdrE7,0.830744761,556,3.7191933954426014e-05
META,CqBHXiXt6A6D88FBkWLp4XdVYYKqDiYFn5j6x3AzGsK3,0.824964258,557,3.6933144376817874e-05
META,AaXVseAiDxxnXeV52bZHWwuNXtpTdKqD5k7s5khoULb,0.811258609,558,3.63195508685098e-05
META,7zRZmFLisADGfu8oxft349RJqVLqASqUod7QUEN3TcQW,0.8,559,3.581550984170553e-05
META,2AmseWrcJ6tanQ48eSHWk26zxAgjaGtMgKqrGcrg4TcW,0.793675431,560,3.553236276262548e-05
META,7jLmhU8Ae7qL5KxaaAbWeqKAJFUuoXwvbtTSFQGZKtbE,0.791365773,561,3.5428960789088006e-05
META,919XbhTZm55pQgRRLLPTxsSQwwctpuwFeqEdZybP3mha,0.782218869,562,3.501945950129659e-05
META,6HsuCdUqqhF7ZXtpdQYMwiZteSdN8mP3GsGv8HEReUDA,0.780398328,563,3.493795499616817e-05
META,DeYTgKTW7YAUwueinLBNyWU9scMwmE7CEfY13uzJwVvh,0.769995072,564,3.4472207599100946e-05
META,7C6Hq6fH4iypY1Jouich5eCZk82o22uhhaPpLyWxgY4D,0.769908897,565,3.446834959715019e-05
META,HXnFPMdBPKPeHU2vYUivEPzufELcd7jaRiYrYpm6hdFf,0.762058139,566,3.411687597163287e-05
META,HgC1591igpC2he5c9qr9rxnpsHbkYv4t8CdVufsCKa7t,0.743275768,567,3.3276000729881546e-05
META,C2yzirTqMrF8K9HeFtHybwpBKCTP722T3Qa31m3ySAmb,0.732319205,568,3.278548211743434e-05
META,Dnd3xvn1uehfJxcie1YgPZ1hFR1Lwt3jUDZDNBXrsGdX,0.726313707,569,3.251661965153016e-05
META,9mSFaSJgQotHmL14xSMcRgNC9hnidNfGkyJ2fhvizKuj,0.723269522,570,3.2380333354245824e-05
META,EaTkSYmfL9kp3ShyJ1NSrK4AU6kksjBzDNXx4uoxYpgU,0.717940851,571,3.214177201844118e-05
META,46zZvkqRChJUuKwiWrp2LEeFECRFgzj4adi4pSajpBoV,0.710645068,572,3.181514428364187e-05
META,D611xkUhSLsn1wNZA7BiD1ottWgQKdFhjMKLuJxo5xSH,0.701683839,573,3.1413955551837775e-05
META,BivSgJtLQcVzxmNCPX1xG8w2wFJhqsmUWdsz97udzwGT,0.701065981,574,3.138629442773805e-05
META,4jeyCbMSLq3em2LTw5Frkq5MVoMr2QAZhpivpxPVQtxr,0.698387958,575,3.126640097884704e-05
META,5jKPTdEfKQPL2bYBr8aFDi2f1dxhSKokZHusUGaCuRTo,0.697258979,576,3.121585728074006e-05
META,H1tbob3Tq5jd3kkHEQy77GAaHAjA3R1bFX4c6h4sFRyS,0.694199723,577,3.107889626401969e-05
META,8NgGEQ8pYX58HX6hZKXWdBPQWjstjVEQa54ksHSLwPQp,0.693856813,578,3.106354439341992e-05
META,HVhgwhgMFKxeSL2S2f3D3Yib9L5bSwV2W6mdjd3BjWfY,0.693029713,579,3.102651563318233e-05
META,316QY8CAdP4v1twaQh79dMmtCayczFpCrtYb35LN5P6g,0.690350025,580,3.090654764326145e-05
META,EjuseZ1qo8Wp7Ng47MqSZjLRtH78qP9qQuHQWHbUB4JX,0.683142526,581,3.0583872329050725e-05
META,2vL9daA7UfpczXfLdXQ9grhLnVzHTBb3JmJahENFGsfe,0.682136157,582,3.053881780552086e-05
META,DzgTJa9CDYueh359EibFszCAXpy8SKnv8CfMVuyWvfP2,0.67862618,583,3.0381678285786284e-05
META,5vnxadocRY13eDnv2Rhx7XaJKyru1NADrGbNFCRffQT5,0.67727886,584,3.032135959488638e-05
META,7b81ExDjXkebZ3jR4WZibuKTp9B63usdLRj4XyyLfQXx,0.663661144,585,2.971170279311194e-05
META,Hv4QTA7ByxTxBTKkwG81CSbUruaohwWWBZAnDY41Coxn,0.655019173,586,2.9324807046359147e-05
META,FoVAmzWToiCJpG2hpNZjXSn736AvLuY87UeY2fQkTFdM,0.652513096,587,2.921261151453718e-05
META,H58HiXaz9tKfb4okKSPJDSzxK1pAXcivhsjPPqwjhE5p,0.650775451,588,2.9134818212538568e-05
META,5za4gnWzaEz8uLisKkV4xWeJ7hg2PiuBVHmBm3d5d9La,0.648952355,589,2.9053199321625602e-05
META,3fHpUGcKdAG39tuHHUTHy3qK4m6a4BETA566dr1R4KuY,0.644384755,590,2.8848710668184384e-05
META,54L613TeQnDkLjnNgmjfq7MBj5U9xqJNP4x3AM8WU93W,0.641451303,591,2.8717381819464168e-05
META,NuJNsVt4aHUzypQY7NFBdJZK2BfuHgdzFwxDH193eXH,0.641078937,592,2.8700711221792024e-05
META,EqPsNxrNrHRTp4raBx8E5PWr4THPTYJPxmEaRcQX6FgB,0.63971955,593,2.8639852298695542e-05
META,9uPQ7AWTdLrurp2aD2Ww7MjZfBHtxFFoc437WrnWizCJ,0.635295097,594,2.844177224873846e-05
META,3eQ463nim9SUDp5dthus76urmoZE9Ltfn5Au2NY9SRU7,0.63102133,595,2.8250438318676394e-05
META,53rHxSWP6U7ZAW8FPmugtTroZHgGsYvBmr3syxn4KT2B,0.630430048,596,2.8223966985813614e-05
META,JC6RNWAYcgQWmw2eWz7kEVCRHWm17chmWhhqirQ25WaB,0.626445239,597,2.8045569528367592e-05
META,FLU4eyqz6DqvtYccSgM1VMeRC6BQi8h1QWDmmWdaQjRR,0.620371707,598,2.77736612219677e-05
META,D3DZWvHUj95WyQLRQReGAGnBQxNih7gA82WtSjNCA3ML,0.617231395,599,2.7633071377790168e-05
META,8Wyz7MLegWRZeTx9qg2UzCieZo6QesrhBDSfjhKeqN4Z,0.616011617,600,2.7578462664085546e-05
META,7dJPJBVMUCGtX6LoNTkW9SqCzwFy37f3KNYepWEn8pb9,0.610915633,601,2.735031858270408e-05
META,3XY32wQhYTiTn7NJ3qHxFrzfBLC73ed4tX7hwQgxPQQe,0.610897559,602,2.734950942079798e-05
META,7qfhah4Tmu7Wenpb5DTFJk8oW2fuhGWwjE8zPYfEFDjJ,0.605992418,603,2.7129909263597416e-05
META,D5U1ACRimjRFoeAj77U7fkaXNtnHuiBVicpvgpttJRjp,0.601750613,604,2.6940006252692296e-05
META,GbDqwuPXpSBpwVSfs5UKSTBm1g2u2Rfb6mxFmo38wcMt,0.601396998,605,2.6924175125801452e-05
META,GsuyNHX76ZGXwisQ2qSyP6nNUgx2DxNtCQXESVswzC6F,0.599445121,606,2.683679078842233e-05
META,2wFywkswvwgTajAAp6wciKmXLNA45cE4v8Fodt6LqHdz,0.599012542,607,2.681742449163256e-05
META,GbC8MmEc9CvTXYUKQDbNoUgWufUvGb8Di7ysVzkfQJk,0.585704877,608,2.6221648483160534e-05
META,EBemtw3HX9Kgy5LQkBWEDrcTvaGbfCJK5HpcTpaxd1Rx,0.58457484,609,2.61710574190418e-05
META,GRSUpWtJhqM69gwmcMrioFHFGghuersoJrqMQyyt1FUu,0.581118685,610,2.6016327477270595e-05
META,748wYQRrcXt2T2RgavJ7Joq1Aw6ikFK8cEuwAxBAcAm5,0.580453049,611,2.5986527361384357e-05
META,R2PYgpWAXXh8caYiPRUJWJuGqq59WCU3JQUzb74a1aw,0.578130193,612,2.5882534521473274e-05
META,4yesD5ijuQcRAWg8MeNpf7bXRHeFPDCxBZuqGPhtNyZ1,0.577728598,613,2.586455535937967e-05
META,EgKrqPJas88bnnmwGHYCQjDYGDQyvDrX94bM3FrNvD1m,0.577694678,614,2.5863036781762382e-05
META,DWZuAJcL7iW1PESeUoLvGYKwnexwnQHUNwRxwW7Gfiko,0.576952119,615,2.58297928702967e-05
META,B4Td3MJg5BJp5tVTua83bUTMW1oRkyGUhx8KUE7YTa4j,0.576417,616,2.580583592053297e-05
META,BqY1n33cZabQXN99MoNt51cJp2gDdpVc7PYTkUEEWM4W,0.574951931,617,2.5740245679047623e-05
META,9YW887Qzy1fn5iB2TCJfQzSJ3p4BBuWHB3TQ6futF9nT,0.574748068,618,2.573111885744405e-05
META,dPTVTPvdVoc9fk4C6mHUa295q1V7unbQoLNx6mSgWM6,0.573542904,619,2.567716440356546e-05
META,3KiDyyLw6XtqcDer7Gjm8JKGXDNxeXyPE88zX6qQrXfq,0.57,620,2.5518550762215188e-05
META,GTHc54mNCh1zUG57SYdT9XKGosbf4wqbYAcYMDDqbWdE,0.569042564,621,2.5475686939114186e-05
META,BM9CcyErJcu2mjrFvUsRRrD3snGeHDDVirJLvL6EjvMN,0.566716368,622,2.5371544569449516e-05
META,5T4MymoFKnbwJaykjQFejYDsZuEvnkPLsn9cL1EeEjQd,0.557133122,623,2.494250851766391e-05
META,26Ws7bHAsGqC1fAg2Lnc1rsKVojj4ouQtq7d3pVfgmeL,0.555628637,624,2.487515364600866e-05
META,HtWuBJwVE1jdyoNERTdk8rgDykAH8XERRuXZA7qbydwb,0.555585818,625,2.487323666561377e-05
META,CKzEzBGdVje2YYffa6Xikfk59GWk7xDgJm16RTjwJdgb,0.555198174,626,2.4855882081242428e-05
META,46Uk1WNnFQpjoJmB1JWZFFPgVTmfTbcq7A3D9ucFNgF9,0.551897874,627,2.4708129672329198e-05
META,5JmjVm9uG6k8W3GSiHbnGWYAa2tDKMhF5orrcoJc8Mpw,0.547420493,628,2.450768006824099e-05
META,5KbY3879gkZV3fMj6txQnR2tMVX5Ne5kEwnYhHjw3kGL,0.543242588,629,2.432063782118448e-05
META,FKchs94gTb7NgAaPpJ8g6KUGDDxnM1JvHDdfxXv4qx8C,0.537127311,630,2.404686061671166e-05
META,2H6BMie38k94WPbMsrEG8xppMbvB1ubMjy7onJuh1chD,0.536414103,631,2.401493073153268e-05
META,G2PhnYLmeQyvgTBQcNPsnVzPzDAMwqdR55ZQFeVEP5aM,0.529263845,632,2.3694818061820515e-05
META,DaCkWXdStRc9YZ192aTM3J4amkpKUQEvCTpyiMCQK6K6,0.528042244,633,2.3640127733522843e-05
META,3uYRs2G1shT35gQjYb1ZTwNzciKFKWw81CYsaRmpRkE2,0.526722672,634,2.358105130358179e-05
META,65BF3Y4BSc88xewMpQhGmwesMRmh9TsBWNRoGBmcgvoZ,0.523551821,635,2.343909424708544e-05
META,2848XM7VYSgTUwJZWhVb3TbWf293rwKfMbdmqLvkRixd,0.522308772,636,2.3383443704968915e-05
META,8XBryLBrFSo1kqUC7sVifmPr9uugQieDY7ipSF9nP6zJ,0.521098067,637,2.3329241183915287e-05
META,DWWN4At4VXVk9pHJfiJ92aBSmcVGE2LQhJyAfQ9GHB5a,0.516424148,638,2.3119992693985492e-05
META,BRBKfA39qzJcwmFL69NnP2C4hA25uVvB5XGKVHzZxD3o,0.515896758,639,2.3096381766816223e-05
META,EurQWMk4ZxLLoTiNtc3FCR9G2WMK15xj2gmc3EnKL4ch,0.513497937,640,2.2988988020398735e-05
META,452UkChRHBWRAtAyUKQY3y9mtJw5SbT1Z1zMdQWibYM2,0.511845201,641,2.2914996042306557e-05
META,BBJHaUaQVwkjqgdZEbv2skWGohxVGnRq9TEvfCSYecN5,0.511302674,642,2.2890707440921693e-05
META,7YT23EujCu2uDU4Kz5qafjPtNMEkvrkLFojgUia8KgJJ,0.509973391,643,2.2831196255460554e-05
META,2Wk5hkeU4WDQBiUvXumazNCUaQGZKHRffBGbAe17bHJ7,0.505143386,644,2.261495989094432e-05
META,3HhpAzLGPZfkcymtGHBh1roEcb93uZBDah2v4j7dZ5B8,0.504833035,645,2.2601065666825716e-05
META,5PcpA5dHX1DSt3B6guEBqnFNNi95VN3Cbnm9qh4TooUA,0.503715491,646,2.2551033906662544e-05
META,Et5d2EzhUtGt2AA8rm1Gqj2pxRCTvcUmYAGJ8g74iq5g,0.503014495,647,2.2519650745241295e-05
META,F9fqxYH6ndkTjKLJdVeRFbuhQFeTWs3nP6Ba5NxDiVhZ,0.500001313,648,2.2384752433271483e-05
META,5CaTE1T3T83NQjoQ7NQ8FYSQDgxsQfeetdJbmE4qLaZG,0.5,649,2.2384693651065956e-05
META,Hbj4NBcumuK51P3M6Rjet28QH7RVZLKyb6qCEstHK4HY,0.5,650,2.2384693651065956e-05
META,8ckoQBS7JzPRjn9tXXukbXuLgjGjgzAsvGQPP3RwHfAE,0.5,651,2.2384693651065956e-05
META,2ZQrweCqcSozq8sUNHMLdsKrKsAV4tcJyqxtXVjQtq3M,0.499895462,652,2.238001354885617e-05
META,EUyLL2rmPeKpoCU3aEA1DdbS1fNgzX1kpmr9HP6Q1dJ1,0.493161704,653,2.2078547328955336e-05
META,DhPCJHAKCviasVugFhxX2CoRtPxSr4mZ8z76uJRSJawu,0.491090413,654,2.1985816899960918e-05
META,7bsRCrtwzgRtPq6U8tRM3aqbxRxaQWBykFeq71sLoYkC,0.480405579,655,2.150746342835593e-05
META,6Xh5bYhUWszepxbgfBzemQQYeX6N7K19opz9zpcbN3VL,0.475228974,656,2.127570999420078e-05
META,2yxyQZGKiKWfiqCVsJ7DuomMAiW5trRSnTnxTxHFa2ED,0.473484991,657,2.1197632943825445e-05
META,2eXgR65RxMzgNLTjU1LsxEmGJ3pea2brFJjbQUv4iEft,0.473187677,658,2.1184322378209095e-05
META,ChgFsUg8zkGSNDY2BFQRoLsVKnLv5CxSA12EGKP15P92,0.471042374,659,2.1088278477321673e-05
META,6k1KPVEvyY1idKm4iZpvNj6SvMN1LYKv5NKZiZp5oHQZ,0.466339524,660,2.087773476424784e-05
META,76gS9t57JiuFUuu2k8LMQpxfMLj7DyPnrv6oVkHTZrQg,0.463902973,661,2.0768651868847443e-05
META,GADEnwvVrEkLXXHUKqGhwoVkTFTwZDZMHrDLUaHdEVWA,0.463422517,662,2.0747142148101808e-05
META,HQFYD4rzGdYQQZeYVQdUyq6ZC7icjvj4uSdL1dVXfYZY,0.462555697,663,2.0708335147800577e-05
META,HxHX7p9qntevgD5m76qhfZneu3NtPMon33sF25XmD9aj,0.460661776,664,2.0623545465031937e-05
META,Dre6pR1wfPWqB6M6MQYZvHsvEp7sNgQqdQHTiwFx17b2,0.454943545,665,2.036754376670988e-05
META,H4CnbKJ28awTfL1HiDY94JVem1yN666d1mR8m8C5SqEL,0.451067583,666,2.0194019322763533e-05
