address,balance
0xbc4e4069b1cb2fc1256a2bf454ae3affb4e05a4d,297433.022
0x68ce1344e78c003a820506405cc9f5806a10ad01,297094.93521870807
0xe232cd7c9fa19a34aaf3fa1ad4e9b9c1b16003bd,296907.04381164
0x19b7ce30eb51ad794ccb0780db77f6ff99d1a41b,296301.131431
0x30010b77663e7b444f11ec165144293b6275e2d2,295014.690105
0x81343d3dbfc502daf2a6c28e2baeaa4f98d48702,294819.659687
0x38ccc6eed0189e7cd065210e325613475324566e,294000
0x5d0125d9903396eecface42357c834323d6e0705,293264.34841083974
0x363154ea4b0ecbccdcd743d8c823356220fc1ab5,292915.60471301776
0x0a46d7a646c0ac620b92fd0902875f8e1e1c97d1,292878.3961120291
0x768d9261620f39e73fdc6aaa584962218a72946f,292849.67223910656
0xa48acf1d2d946452413d9288af4c25a20c345014,292509
0x4401fe38292256a2fc3b2054c44a2fae12b68ac1,291909.8820618464
0x5aa4deafe64085f51a4bf44d1d1e7906c6c8ba05,291666.64
0x90052daaa51bd1848d519fb6dd3fdb2130243f11,290236.09145751
0x268ee2952a51fe2f7929116a835d8ff0ec067a4f,289994.780302392
0x8c31d36e71c31282dcd8eebf6e0e5e818c3bc9be,289821.2564082602
0x5146ba17679eaa2580502a49f5ff03ee997862cd,288543.9334482417
0xfe263102682933297cb65dc813e5193249769251,287479.72523974854
0x07c4e4d50d0e013f4506a983f1dc4e0ce6a3ff72,287122.70796594
0xc9a6012c97bf43db2a9a8fc26d391445a697f18a,286435.07770999
0x7e5e324e36b3d1926423c61a7fafa2d54b02ba5c,285248.7
0x343a6cb7e661bda135e03748a573bf3653f7337b,284511.87100124
0x003ffb2999a2296f9706a52443d10a9b39f50d9a,283498.3405
0x017b55012a90177af6a2eedfa8068879427680ab,283201.65596124245
0xec0c3e391c4b6f49a88747ac3aa316998a4d0e8c,283042.36055097013
0x559b608b5a65de002047fd6eac961989eb0f05d8,283000.75370360044
0x68fe70c73f2cc0812a769a4103313edd013e8991,281719.89988771
0xb331be66b4caa48ad2bee677d6568a24bd43c5a6,280364.45
0xf58860232b1caf4592f9b86e151377430ceac6a2,280000.0618
0xb795d59ff73e785d0212d9aabdf9199fdd5ee155,279986.19012
0x156b1c0bd30e2d15868d3041b2d367e0813e146b,279918.27475852636
0xdefd7a368baa81e49cd7fa90874566f234aab732,278860.53384
0xc7dd0fe7869b07864e9a74ccbf89ae1b5bd8504b,278703.5799999982
0xc00667d8b00f35b3565a5c4458dff1cd718e3527,278447.4882162288
0x8215a6b726d38ff6953044df914c8fb256a77023,278387.71606898
0xaae251e464ba5ba73b9aada86e929efec2bdf807,278360.93
0xf75a678ff318a73943d01f076e708e9752c84f59,277399.4280431903
0xc49b279db769c113e5883dc1c7b5d0badab934e6,276208.51466596
0xa4d71f03463a85e219021369a50e2d63bf265486,276030.0147
0x4641fc18cc6f0c6749410ed3eac33b3eb78cfe85,275990.53044174006
0x1aa1b3cf2342eeea99f18e6801775d1a66e9019b,275174.92548
0x1b3eaa1666b6c2e04e83defa3d210d5fbd9779d2,274997.48955
0x0fa2fec7acd34afb4aad1e452642d62226697eda,274972.2906921015
0xba8e9bd5c2c133b75ec51285a9232ba53dacc502,274741.46814584336
0x00ab3f0ed768380f4b89164de36f6bb6f3b8e42a,272547.0609619027
0xb2d27bfe29385c92817e902611d8703ed46c724b,271184.955
0x77a8022ad37f2001f957205bfaf74d7ca82a2c16,270698.8789821608
0x7d950fd277b424322bcc05723bf91077119ed3eb,270555.015
0x9de95cfa7e213070c235a848537e82f0fa42ca38,270450.5760571669
0x2e55ab1ed5b0a7ae2d0d3c0bf499804cf296c54d,269940.006514
0x03a6968969bb79307743482ad32e10fedb0692ef,269549.7924985379
0xc5a23046c5390cb949f4d35bec72d1a364ab3531,269475.8899859729
0x680f1696c7b4f4679ff8e3d212d0b5cba7fa6065,267000.00000851153
0x6e8693a231818fb5611528d8429d82cc20f619d3,266294.25860937
0x1e49e164598e9b42afc86ab8d21c986c00f37069,263714.78364399
0x1985e8dbcd064b5e2b768cfe074c1d8829df4e03,263280
0x466d2a6927f0f286025438e4eeb6efda0b3805d4,263185.17333333334
0x8789bf94b63d419aaeafa0748d0147478aa61e6c,262634.84099999996
0xe9b002ed84fb1e7d1aba8f707097f8cac607d742,262411.0561
0xdf8edf144a933969a41c6b919e6d5d240f44021e,261824.54
0x70670deb794d5ead1e4b49d88a39a592d52df5ad,261317.82735745612
0x38b2473cd1980cf178ee0acbb54fd941330b63bf,261238.21521962003
0xee3ec4621bab9fdcbf686f010ed43d65c98c7b87,260161.50384
0x061e3b2feb5e7fa5d9c68854d1bc56961e3bbb95,260017.79064979998
0xfb282c5a91859c83682e380638bcde16ad5ff07b,257428.64989119
0x439149e9b390163902d8c6758632438e922c4ef0,257172.47619134
0x48ef89de42f9c6ba81ff4f6aba78bc1ca827c7ac,257044.17586637475
0xc85a2bfb19e199fd7b2855d9c1dc01c3dc8f3bbb,256872.08603854998
0x09f4dcd521b7f99aa2324b7a1c9a6aef96dd02ff,256586.31683999998
0x4d8c4291ddbbdfacce5d79db0cc9db8da2ac840c,256074.70608724002
0xcc6fdc62c54294fc1df9e06961f26f037853f2ee,255547.25
0x5750c56094e65e7ae3ba7925ec9b439465756635,255240.06415104098
0xacd6df4e18e88a976acd5f8bf5202f538f88eae0,255110.03
0x37fb7511834bdd35400b6032d63ad394708b2060,254956.24
0x8d04becd7fe4c7ad6b0ff60475c70d390c4981a7,254381.09759999995
0x7f0b6da07ce03a976035e0690a253e1ab56b798d,254063.1211883564
0x5c6cb3b197497a8bcf39d4c2bc0726a8a9625188,253943.99999999997
0xc7e47a4089b0e502e2b1dbc178142b59bac557b9,253910.26389483002
0x8fc191eb12cfa578d1db4eb28fff0c02bce709d3,253672.54879121
0xe6bffb278e82d29409eac385ecf6e1e7680ce1e4,253518.20986334988
0x4671d9606558efa471664fd08a6be6e745799dd3,252277.94446981
0x7b04d35cc970a757a2fe0a059bc7e203bf069c85,252169.9462539009
0x43bee15ba9ec991a33201620bc46258be04e0d1c,252000
0x61922174b8ed7fde8f26153f42ef5169f595482e,252000
0xfa425fc1070ca72976e7b8c536805b2107e77a6e,251876.44455525535
0x090df0b9fece8ffacb0073bc4bc7931997542b10,251574.1519608
0xaf5e34cf220c7508fdd0e059784647424ecdd704,251294.27210693868
0xb398b227af90225243f9e70bd391e27ee5701634,251150
0x0eb677400654b8006e61d12f747af590d63c5ed7,250929.19648915378
0x79c053f5d0656d19bd47af0bcb57434ad071c7c3,250728.18055432997
0xd3251222ad16a33383524ede0fe7492af29c55b2,250701.32358
0x96aae65e3458586f55e453d2f139d68129fe150a,250690.0016351
0xf6ff4400f07c369d72cfb362bbaa64df531f0f3f,250665.377516356
0x0b6e36d54d8630857d6078ba71082cb55e7e4d40,249783.1
0xd64f39d1ef5ef68435f40309ccfb91c425119bfe,249735.4
0x8683110cfc5ad6d1d35a488d98f671bbdf17ab65,249356.8045569356
0x4fa5c6b09ed045ee375c6a3a6761b6615f619511,249019.72329300002
0x4a378d13e924c88652c352aa68e55fda0e04ccc1,248558.27703512958
0xc6e8bca3b4b349e4a631168870860235eee169c2,248439.80000000002
0xc60f59509386d962257352cc6ede418704e26aec,248427.5963864
0xc64b710bc52919d88bcab4e19ced16aae6ecb8fe,248328.3835
0xec557649cd5f81a72b32651ab2cd01c42c14161e,248279.21285810566
0xf8837c8b57d19aa619ed2d19b4e4f5b24cd9bbaf,247916.66666666666
0x5a75d29a9f39c34d84a7e22848395d4643f4b216,247850.68
0xc2c73381216cb9bdf42555a534a9b4009bc158ea,246996.70753910046
0xf74e51e2f67a0a2953aa0173c4a4324e3f8e533d,246083.68463
0x723bde023540b2e85916fc7c578a730568a56512,245941.73322341
0x4aacd2048eadec0228a90bd21daf2926fd6663a2,244316.71661084998
0x4ca95feb759ae37c9589bf07592b433513bfaec9,244294.66703646
0xf90078a3e47440c7924ffb96efca4274158e740b,244215.27720164135
0x0d700f3fd2f32b6394745bcf87c457042e14d3a6,244194.03176434585
0x511101683b54b1d86443af45483345eeeb605eec,243816.65825270745
0xe28b37dc5f71b6c578f99697b965585d077bc30b,242825
0x78b9b3a063f3c6c768d83e7d99920117ed8322fa,242647.9096223744
0x0be280ba94b6e5cb4645bff6cee6ccc5715c2b32,242545.15879560003
0x06e21d287047ca0c0cd6deac43f1768ca2862f32,241100.819722
0x39046afaa605e7d92b5f9d9937a4dfc0f7516a78,240961.92709907447
0xede20f1d92b2efed649e2949efcae739566539bc,240141.36000000002
0x6c8cc9729e80b90afcd7616ce033287af4d2bb6f,239505
0xc9589df7743b069dea43b7aa1204a1ddbcf9b0cb,239134.36784
0x6de50bdf9eef861fbe52c8db4120853199ce7a55,239119.85054201
0x3d1cea82e65559c3a91dc0a84cc12113bfee3102,238985.86000000002
0x0ec4afad3c6122cc20b9b815525720d4de40d013,238471.3322
0xb43e5519bc712f505a11ebe73b4ef412fee375af,238354.24749745126
0x44228c40d072c470735d4fc8c648a98ca2ccdf8e,237698.81158304543
0xfb84082803bfaf05e5a849997f3da192b65f37d8,237500
0x3aa198cb9fa6446125b09bb892915727303238a5,237170.34018510903
0xc967d082aa2481e737e9040dc079a2c69194f1e0,236930.57578835048
0x341a88e26cf4e1ed6f1c6253251f7d51af849978,236903.36528199998
0xed0a5d5c336d189785fd3121d5a145ad6ffed327,236444.49123343
0x8f0e62b44904b1c0a83cf9edb93ac057dd8aae82,236248.23527897053
0x3a2accf87eb8e6db5f97fe7e9b4e467caadcc29e,235821.43519832296
0x0f09224867ba387160c0a08e4d9b252468f50d31,235284.32567213662
0xf0911b09ff0c782ec3483f6963ea4ebc740d3b74,235198.09447903832
0xeb1b0dbf1cd09dfc291e74e60c898c0550363f7b,235178.64970168527
0xdfc701310ba42ffe280829e61cc39d65f5f7e5e9,234918.537376
0x407a0d5314c5d59847f6fbc5cc1b375d082db940,234491.24365939712
0x8f912500fba0df80a45d053dbd19e751e50400ae,234177.56462795686
0xb79ed138829e925a433a20ef43fbe7552a699508,233759.14883999998
0x6794a008d0a50965fc7b4508ad6fe794450dc653,232629.02841965176
0xcf3074e5730a23775a07a01afbcdc66220757d05,232552.57444029002
0xd442f1200ce639074a40b6c310e8fc15c0271f46,232471.2068
0x4aa60d50dd7b5c7e921f3c9969fe4c5e0aa5c2e5,232263.38307876597
0xfbd956c02a195e661a816ebab6d6f4aa19fc610c,231460.52721608322
0xb8224a7b43f64f83b50feff12dd363b2c74ba506,230243.90725589002
0xde3d66de5cdcdba3940f64cf5005153001bb5c60,229498.91972
0x1cacfbaec45e8fc127529f29bf308824d8579287,229080.59243999995
0x560c89e4cb576e14219d6b106900afc2e5438797,228373.3862508543
0xfe147750496d4a41110a22162365ef766adc2616,227978.05900080712
0x800aaac5d37b40f95e3f6b431f91649b9446ae88,227890.8659
0xb0d7da181bba3af4c10403f034cad6836ba7012f,227741.15219654096
0x485f52903edbbb1f5484b5f4cf0c5eecf73085b1,227468.10396465
0x3b0e6e7c0537f6bcf2ea7a41545a10b0c1c9f89d,227158.68671999997
0xc204f7ebcc295926ce8928a285d5666ebc0ad94b,227018.57494906613
0xdd1d18adf2f52b0acd0a6647af61de02b4760bdb,226751.41616320994
0x72865cc7a4704c1f89815fed9da5397204e722e4,226520.4359784606
0x9b15a3d48d378ca0a5241fe3d1b11093fef6d54f,226500.96522239
0x070809f45dfeb9e7ace5c3826af7a7d110567271,225793.1815
0xf18d3a8795d0e28de038da94e76349a942067508,225736.28334214125
0xf2d89c4a34487cf8781231589f22a5037154047a,225350.86186216128
0x65e10a99af058a3ffc5445907b098d4812aa077e,224826.32424
0x4e8003a397b79458d6b1513365c5f17eba8616f2,223911.33860477002
0xa737ae2e039e06dc6390b3e6fcd06d68d7384218,223032.06827999998
0x75be5448bd6e9e228c78ded7ed58e56e59b75f5e,222324.47277267431
0x2927dc6e27be66e49f21a2fcfc679982d8ba24d5,222240.0047
0x327744bda61e362b7f6fa5187f89b3c3c348261b,221935.0100295157
0xa83fa47c03fc2ff20e81ae6a87fc3f641975357c,221866.24215023863
0x00a152d92297c54c768087e6e67d6f8d74925ca4,221510.90000000002
0xd4d4235654845634f20c7124cec8d680b51ee6bb,221380.30655999994
0x3a734555597c85b8ef547f8dc08090ce9234923c,220206.57633227325
0x5413aa3564aef19a3ebddf4dcf3dd44fbeed9eea,219874.06
0xca80b222fe931674236c8932e75047f76e984d5f,219874.06
0x2f73a440a1be2df464c1be449c3777a69b906b08,219783.06
0x906469bb2decd235497f0733b1d8c5ae9f342769,219783.06
0xeaf566dfa9bb8a28dca4be2c320bf368d453d0b5,219783.06
0x8e0570ce6c2dc92843049eedc5241f6c2240464d,219783.06
0x9c897673a26cccbcf79d8c53b108c9def242be2b,219714.18125352374
0x729b81f22447887fd27a78dbaea6fb686b6d8101,219685.37694878477
0xc03467c04bc57ba4f16f71166a706a02093eadc9,219275.65790306003
0x1bbb7dfc870f478c0f87872d7a2c527cf5ac3c9d,219250.56996303558
0xd3315c3c98983f384ecbb32ba4eeb8109f176b04,218675.5811774769
0xa3f1f79be1edf46ad6a9fb9d4e507f0c5caed1c1,218358.55530029518
0x18a9813315bdf914e500ab2046cf4f41c6fb576f,218168.97092357688
0xe8a15817a1b62330cd2ac73a26e4970fd9d978b2,217488.9623449776
0x6f87bc04e878df2647d342f739f5fae129c8da32,217433
0xcc7eade9f0f383356ac1ebab7abb3c5e9c298d18,217339.56581039212
0x41897cd98b03e9074024ab2f4437b6f37552992b,217175.0886
0x6adc7de5204c83efed20d06d9cdf69b845912621,216219
0x9f52810d9d86033fb7d152fb8f226b3bf7f1064a,215189.21455023647
0xad7b7014c1036fe9a5a241ec100ad0aafe57b8cd,214998.82149
0xc27667a6e1e11bef8af355fc13a5cb16b6c5940e,214588.05373071358
0xef87ea09f349dcaaecb6a7e6d28e247d695a81ad,214522.89
0x404b45926a5c84913e4e06f174deaf13532821a9,214507.3613254595
0x2f34422e58989a1f675e92b11b63edd0029d046d,214406.51488946695
0x022a8109e639ff56ceaf664acabd849350a17190,214235.93860823492
0xeeedad54da5eda120311a601257e4db59f8b25a8,214068.98910753988
0x13ad9e620f197dde76896b706dd8b27a0675995c,214006.7667
0xc52979c97beba7ae7371b92bf9e224cdf138e2bd,213720.73909590227
0xec82f849858475b0318996a7323bfa7dc3e02849,213682.46981051215
0x59bff8e21c0eb2df334670ca1c306b306287e454,213536.30000000002
0x399d1966199899d4837c8b39114eac681eb4bcc6,213221.8
0x18dafb392add14564d028ed587fd7ace1ad84878,213130.1088
0xd5f9810ee016b49e753a1a21cfdb8a7607fc27c3,212857.50919099
0x14fc51c2c1c703ebd7dd7a9cf86758ac2d2f1651,212141.11237910332
0xfff439ea271e8be2fcb2310e56b4f76a80107df0,211739.60690934001
0x478c74b614ec89dad7eec3ef922f99fe5c08e548,211665.63662889187
0x8e1123e8bfa18779b83d1190b6246934b249a462,211357
0x430645d7f81474d7ce45dacb7860b000852c589c,211357
0xf3ba4cec4515eb3be90ac6a24fd60476fed21d2a,211357
0x9bd78f4acd5e2db22446d93c4fed9123a51d3b59,211283.1338105862
0x0dbdf9cb77f893d7f58e3b73f06cb79dfa97ecac,210829.6683834394
0x3ae880fdbb9161f56a5a5d788b9a5fa0fa6d2194,210206.40033965002
0xbbe930c362e7cebd7b128ef31ee3e71f7dd4c76b,210100.63474835
0x8fbe632f42c54e03e65a56efd0f4e2320a59f4de,210053.55163852
0xe6d182100a38c01a9e208663873a220d1d547640,209847.64432017738
0x6cbb2add2a126e65cef029afca45576910a26b5f,209355.58
0x2de8dc26268c02160479cd9bdf8e601ff7c17853,209191.48301979998
0xbfe1422632e6795053995c4a5fb92cb50724eff5,209051.17629786945
0x93dda031f69c809e9181a54241d9165a9f7d7451,208743.2063391414
0x5bd5ffe97dc0a9a1c7cdf963dcafb0c0e3310267,208369.08000000002
0x3769100e7c3b0a64a8953252957242feb14e760b,208158.96194849932
0x0814f22af34309143550383bafbc60369e594b32,208101.1305
0x94575ebb4f2142e7f3b6f5e48d303906f618db6d,207177.31340583
0x79fd68c6c289724b1a84bb58f6e8c433b19937f0,206255.5007646632
0x664b1da3bfbabd2901c3dc784ce4aba29ae843b6,206254.94399999996
0x0df1e728a196efbde78eb0112016187f778ed4c6,206198.69001822826
0x1edfc1c653626e98b294794f7959384728e5d00b,206164.78011650298
0xbe62305ca113e84d0af2fc3a86062bc6c2dd27b8,205984.97877000002
0x2de6ed3be7ee206de51d0af659db7336cd6e7f35,205940.32173493502
0x0f14312f3b8db8976eb9404cb0101dac6ea684e6,205657.78778118998
